,DEVC3M2_1,,"\cFN00b\n\n\cCI found a serious bug which had appeared during the development of Chapter 3. I noticed that loading the savegames which were made after returning to the headquarters from C3M2 consistently crashed the game. This problem was unavoidable, meaning that to play the story continuously you basically had to do a single-segment run. It was really hard to test the map progression with such a limitation, and for the release version this game-breaking problem would have been absolutely unacceptable. After weeks of my continued playtester whining and endless bug reports \cFAFADoomer\cC manually found out that the source of this large-scale stability problem was a single constant in the definition of one of the base classes for 3D-model debris piles. It was changed, and no one has heard of the problem ever since.",,"\cFN00b\n\n\cCEncontré un bug grave que había aparecido durante el desarrollo del Capítulo 3. Noté que cargar las partidas guardadas que se hicieron después de regresar al cuartel desde C3M2 bloqueaba constantemente el juego. Este problema era inevitable, lo que significaba que para reproducir la historia de forma continua, básicamente tenía que hacer una ejecución de un solo segmento. Fue realmente difícil probar la progresión del mapa con tal limitación, y para la versión de lanzamiento, este problema de ruptura del juego habría sido absolutamente inaceptable. Después de semanas de mis continuas quejas en las pruebas e interminables informes de errores, AFADoomer descubrió manualmente que la fuente de este problema de estabilidad a gran escala era una única constante en la definición de una de las clases base para los modelos 3D de pilas de escombros. Fue cambiado y nadie ha oído hablar del problema desde entonces.","\cFN00b\n\n\cCМне удалось найти серьёзную проблему, появившуюся во время разработки третьей части. Я заметил, что загрузка сохранений, сделанных позже возвращения с карты C3M2 в штаб, постоянно приводила к падению игры. Эту проблему не получалось обойти, поэтому пройти эпизод целиком можно было бы только за один заход. С таким ограничением было очень сложно тестировать последовательное прохождение карт, а для финальной версии оно было бы совершенно неприемлемо. Через несколько недель моих упрашиваний и бесконечных сообщений об ошибках \cFAFADoomer\cC вручную установил, что источником этой крупномасштабной проблемы со стабильностью оказалась константа в определении одного из родительских классов для трёхмерных мусорных куч. Она была изменена, и о проблеме больше никто не слышал.",,"\cFN00b\n\n\cCHo trovato un grave bug apparso durante lo sviluppo del Capitolo 3. Ho notato che caricare i salvataggi che sono stati fatti dopo essere tornati al quartier generale da C3M2 facevano crashare costantemente il gioco. Il problema era inevitabile, vuol dire che per giocare la storia continuamente dovevi fare una sola run di fila. Era veramente stressante provare la progressione della mappa con una limitazione simile, e per la versione release questo problema sarebbe stato inaccettabile. Dopo mesi delle mie continue lamentele da playtester ed infinite segnalazioni di bug \cFAFADoomer\cC ha manualmente trovato che il cuore di questo problema di stabilità su larga scala era una singola costante di una delle classi base per i modelli 3D delle pile di rottami. È stato cambiato, e da allora nessuno sentì più il problema.",,,"\cFN00b\n\n\cCNašel jsem vážnou chybu během vývoje kapitoly 3. Všiml jsem si, že nahrávání uložené hry po vrácení se na Velitelství z C3M2 pokaždé způsobilo pád hry. Tomuto problému se nedalo vyhnout, což znamenalo, že pokud jste si hru chtěli zahrát pěkně postupně, museli jste to udělat ""na jeden zátah"". S takovým omezením bylo velmi náročné testovat postup mapy a pro finální vydání by byl takový problém absolutně neakceptovatelný. Po týdnech mého neutuchajícího kňučení a nekonečných zpráv o chybách \cFAFADoomer\cC ručně zjistil, že zdrojem tohoto velkého problému stability byla jediná konstanta v definici v jedné ze základních tříd pro 3D-modely hromad sutí. Byla změněna a nikdo o chybě už nikdy neslyšel.",
,DEVC3M2_2,,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCSince the beginning of developing maps for Blade of Agony, I always asked myself if it is possible to create open battlefields in the engine. This operation features a completely different style of gameplay compared to the already huge variety of gameplay styles that the game has to offer.",,,"\cFДаниэль ""Tormentor667"" Гиммер\n\n\cCС самого начала создания карт для Blade of Agony я спрашивал у себя, нельзя ли создать на движке открытое поле битвы. Это задание располагает к совершенно иному игровому процессу по сравнению с немалым разнообразием игровых стилей, которые Вы уже могли видеть.",,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCSin dall' inizio di Blade of Agony, mi sono sempre chiesto se fosse possibile creare campi di battaglia aperti in engine. Questa operazione include uno stile di gameplay completamente differente in confronto alla già grande varietà di stili di gameplay che il gioco ha da offrire.",,,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCOd začátku vývoje map pro Blade of Agony jsem se sám sebe vždycky ptal, jestli je v tomto enginu možné vytvořit otevřená bitevní pole. Tato operace obsahuje úplně jiný styl hry v porovnání s už tak rozsáhlými styly, které tato hra nabízí.",
,DEVC3M2_3,,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCA realistic driveable tank in the Doom engine? Are you kiddin' me? Well, I had the idea of doing this, and with the impressive programming skills that \cFAFADoomer\cC delivered, the idea was quite possible. This gave the battlefield a whole new dimension gameplay-wise.",,,"\cFДаниэль ""Tormentor667"" Гиммер\n\n\cCРеалистичный танк, на котором можно проехаться, на движке Doom? Вы не шутите? У меня появилась идея о добавлении этой возможности, и замечательные навыки \cFAFADoomer\cC в программировании позволили нам её реализовать. Это вывело игровой процесс на новый уровень.",,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCUn carro armato realistico e guidabile nel Doom engine? Stai scherzando? Beh, ho avuto io l'idea di farlo, e con le impressionanti abilità di programmazione che \cFAFADoomer\cC ci ha dato, l'idea è stata alquanto possibile. Questo diede al campo di battaglia una dimensione totalmente nuova a livello di gameplay.",,,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCReálný a říditelný tank v enginu Dooma? Děláte si ze mě srandu? No, měl jsem takový nápad a s impozantními programovacími schopnostmi, které \cFAFADoomer\cC předvedl, byl nápad realizovatelný. To dodalo bitevnímu poli úplně nový rozměr; a to i v hratelnosti.",
,DEVC3M2_4,,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCI think one of the most important things that makes a place convincing and authentic - and this has already been proven in Paris - are the little details. When fighting through Braunschweig, take your time to look for signs and interiors that make you feel like you are really in a destroyed city.",,,"\cFДаниэль ""Tormentor667"" Гиммер\n\n\cCЯ считаю, что наиболее важные вещи, которые делают локацию убедительной и достоверной, — это мелкие детали, что уже было доказано в Париже. Пробиваясь сквозь Брауншвейг, остановитесь на время и посмотрите на знаки и интерьеры уничтоженного города.",,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCPenso che una delle cose più importanti che rendono un posto convincente ed autentico - e questo è già stato provato a Parigi - sono i piccoli dettagli. Quando combatti attraverso Braunschweig, prenditi il tuo tempo per guardare le insegne e gli interni che ti fanno sentire come se fossi veramente in una città distrutta.",,,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCMyslím, že jedna z nejdůležitějších věcí, která dělá místo přesvědčivým a autentickým - a  již dávno to bylo prokázáno v Paříži - jsou ty jemné detaily. Když se budete probojovávat skrz Braunschweig, dejte si načas a podívejte se po známkách, které vám dodávají pocit, že jste ve skutečně zničeném městě.",
,DEVC3M3A_1,,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCIt took me a while to make the flak fire effects in the skybox look convincing, but it was well worth the effort. It gives this 'calm before the storm' mood. By the way, did you notice that the skybox is slowly moving as you do? That's not a native feature of the engine, but it was implemented by \cFAFADoomer\cC to give more realism and depth.",,,"\cFДаниэль ""Tormentor667"" Гиммер\n\n\cCМне понадобилось некоторое время, чтобы сделать убедительным эффект летящих в небе снарядов, но это того стоило. Этот эффект даёт ощущение затишья перед бурей. Кстати, Вы заметили, что небо медленно передвигается вместе с Вами? Это не стандартная возможность движка, её реализовал AFADoomer для большей глубины и реалистичности.",,"\cFDanile ""Tormentor667"" Gimmer\n\n\cCL'effetto skyfire nello skybox mi ci è voluto un po' per renderlo convincente ma ne è valsa la pena. Dà quell'atmosfera da 'calma prima della tempesta'. Comunque, hai notato che lo skybox si muove lentamente quando ti muovi tu? Non è una feature nativa con l'engine, ma è stata implementata da AFADoomer per più realismo e profondità.",,,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCChvíli mi trvalo, než jsem vytvořil efekt protiletadlových děl na nebi, který byl přesvědčivý, ale za tu námahu to stálo. Dodává to ten pocit 'klidu před bouří'. A mimochodem všimli jste si, že se nebe pomalu pohybuje, jak jdete? To není přirozená vlastnost enginu, ale byla implementována \cFAFADoomerem\cC pro větší reálnost a hloubku.",
,DEVC3M3B_1,,"\cFN00b\n\n\cCThe tank battles in older versions of Blade of Agony were initially rather primitive: the tanks and their missiles were too slow and posed no real danger to players. The player was also often given a Panzerschreck right before the battle, trivializing the encounter. During the development the missile speed was increased, and I persuaded the team to add more variety to tank battles, like this one, where you have to use the flamethrower and grenades.",,"\cFN00b\n\n\cCLas batallas de tanques en versiones anteriores de Blade of Agony fueron bastante primitivas: los tanques y sus misiles eran demasiado lentos y no representaban un peligro real para los jugadores. El jugador también recibía a menudo un Panzerschreck justo antes de la batalla, trivializando el encuentro. Durante el desarrollo, se incrementó la velocidad de los misiles, y convencí al equipo para que agregara más variedad a las batallas de tanques, como esta, donde tienes que usar el lanzallamas y las granadas.","\cFN00b\n\n\cCБои с танками в старых версиях Blade of Agony были достаточно примитивны: танки и их снаряды были слишком медленными, они не представляли для игроков особенной опасности. Помимо этого, часто прямо перед этим игроку выдавался ""Панцершрек"", что делало эти сражения заурядными. При последующей разработке скорость снарядов была увеличена, а мне удалось убедить команду сделать встречи с танками более разнообразными, как, например, эту, где против танка приходится использовать огнемёт и гранаты.",,"\cFN00b\n\n\cCInizialmente le battaglie coi carri armati nelle vecchie versioni di Blade of Agony erano piuttosto primitive: i carri ed i loro missili erano troppo lenti e non davano nessun danno reali ai giocatori. Al giocatore veniva anche dato ogni tanto un Panzerschreck appena prima della battaglia, banalizzando l' incontro.  Durante lo sviluppo la velocità dei missili è stata aumentata, ed ho persuaso il team ad aggiungere più varietà alle battaglie con i carri, come questa, dove devi usare il lanciagiamme ed granate.",,,"\cFN00b\n\n\cCBitvy tanků ve starších verzích Blade of Agony byly z počátku poněkud primitivní: tanky a jejich střely byly příliš pomalé, a tím pádem nebyly skoro žádným nebezpečím pro hráče. Hráči byl také dost často před samotným střetem dán Panzerschreck, čímž se dosti bagatelizovalo setkání. Během vývoje byla rychlost střely zvýšena a také jsem tým přesvědčil, aby bitvám s tanky přidali na rozmanitosti; jako této, kde musíte použít plamenomet a granáty.",
,DEVC3M3B_2,,"\cFN00b\n\n\cCSpeaking more of tanks: in the first two Chapters, players were able to damage them with any weapon they had; rifles, pistols, even the shovel (remember Half-Life?) The tanks were helpless in close combat due to their slow turrets, and at larger distances the player could easily dodge missiles even with their speed greatly increased. I proposed addition of DamageFactors to mitigate the non-realistic behavior of the tanks' armor and also provided exact formulas (implemented by \cFTalon1024\cC) for the tanks' projectile intercepting. Enabled only on higher skill levels, this mechanic requires the player to move in more complex patterns to not get hit by the missiles; and coming close to the tank won't be of much help either, as the tanks can now crush the player.",,"\cFN00b\n\n\cCHablando más de tanques: en los dos primeros capítulos, los jugadores pudieron dañarlos con cualquier arma que tuvieran; fusiles, pistolas, incluso la pala (¿recuerdas Half-Life?) Los tanques estaban indefensos en combate cuerpo a cuerpo debido a sus torretas lentas, y a distancias más grandes el jugador podía esquivar fácilmente misiles incluso con su velocidad muy aumentada. Propuse agregar DamageFactors para mitigar el comportamiento no realista de la armadura de los tanques y también proporcioné fórmulas exactas (implementadas por \cYTalon1024\cC) para la interceptación de proyectiles de los tanques. Habilitada solo en niveles de habilidad más altos, esta mecánica requiere que el jugador se mueva en patrones más complejos para no ser golpeado por los misiles; y acercarse al tanque tampoco será de mucha ayuda, ya que los tanques ahora pueden aplastar al jugador.","\cFN00b\cCЕщё немного о танках. В первых двух частях они получали урон от всех типов оружия: винтовок, пистолетов, даже от лопаты (помните Half-Life?). В ближнем бою они были беспомощны из-за малой скорости поворота башни, а на большем отдалении уклоняться от снарядов игрокам не составляло совершенно никакого труда, даже после поднятия их скорости. Я предложил добавить танкам коэффициенты получаемого урона, чтобы сделать поведение брони более реалистичным, а также предоставил точные формулы (\cYTalon1024\cC включил их в модификацию) для стрельбы на упреждение. Эта механика, включённая лишь на высших уровнях сложности, требует от игрока двигаться более хаотично, чтобы не попасть под снаряд; сближение с танком теперь тоже не очень поможет, потому что теперь танки способны давить игрока.",,"\cFN00b\n\n\cCParlando ancora di carri armati: nei primi due Capitoli, i giocatori erano in grado di danneggiarli con qualsiasi arma avessero; fucili, pistole, anche la pala (ricordi Half-Life?) I carri erano inutili in combattimento ravvicinato a causa delle loro lente torrente, ed a grandi distanze il giocatore poteva facilmente schivare i missili anche con la loro velocità altamente aumentata. Ho proposto l'aggiunta di DamageFactors per mitigare il comportamento irrealistico dell'armatura dei carri ed anche provvisto le formule esatte (implementate da \cFTalon1024\cC) per l'intercettamento dei proiettili dei carri. Attiva solo su difficoltà elevate, questa meccanica richiede al giocatore di muoversi in schemi più complessi per non farsi colpire dai missili; ed avvicinarsi ai carri non sarà molto d'aiuto, dato che i carri adesso possono schiacciare il giocatore.",,,"\cFN00b\n\n\cCJeště k tankům: v prvních dvou kapitolách je hráči mohli poškodit s jakoukoliv zbraní, kterou měli; pušky, pistole, a dokonce i lopata (vzpomínáte na Half-Life?). V boji z blízka byly tanky bezmocné, kvůli jejich pomalým turretům, a na velké vzdálenosti se hráč mohl vyhnout střelám i s jejich již rapidně navýšenou rychlostí. Navrhnul jsem přidání vlastnosti 'DamageFactors' ke zmírnění nerealistického chování pancéřování tanků a také k poskytnutí dalších vzorců (implementovaných \cFTalonem1024\cC) pro odražení projektilů tanků. Povolené jen na těžších obtížnostech, tyto mechaniky vyžadují od hráčů, aby se pohybovali v mnohem komplexnějších vzorech, aby nebyli zasaženi střelami; a jít blízko k tanku také moc nepomůže, protože ty nyní mohou hráče přejet (pochopitelně).",
,DEVC3M3B_3,,"\cFN00b\n\n\cCIn this battle, James Ryan is able to heal himself, just like friendly followers in some other missions. He can do that only a limited number of times though, so the player is able to win the battle. However, I found that a certain way to kill him broke the boss battle scripts, not setting the appropriate battle stage. As a result, the doors didn't open on his death and prevented the player from finishing the level. This was fixed by \cFOzymandias81\cC.",,"\cFN00b\n\n\cCEn esta batalla, James Ryan es capaz de curarse a sí mismo, al igual que los seguidores amistosos en otras misiones. Sin embargo, puede hacer eso solo un número limitado de veces, por lo que el jugador puede ganar la batalla. Sin embargo, descubrí que cierta forma de despacharlo rompía los guiones de batalla del jefe, sin establecer el escenario de batalla apropiado. Como resultado, las puertas no se abrieron a su muerte e impidieron que el jugador terminara el nivel. Esto fue solucionado por \cFOzymandias81\cC.","\cFN00b\cCВо время этой битвы Джеймс Райан способен залечивать свои раны, прямо как напарники на некоторых других заданиях. Правда, он может это сделать лишь определённое количество раз, чтобы игрок смог его победить. Я заметил, что один из способов убить его ломал скрипты, отвечающие за смену стадии битвы. Двери оставались закрытыми, и в результате игрок не мог завершить уровень. Эту проблему исправил \cFOzymandias81\cC.",,"\cFN00b\n\n\cCIn questa battaglia, James Ryan è capace di curarsi da solo, come alcuni compagni alleati in altre missioni. Però può farlo solo un numero limitato di volte, in modo che il giocatore sia in grado di vincere la battaglia. Purtroppo, ho trovato che ucciderlo in un certo modo rompeva gli script della battaglia del boss, non impostando la fase di battaglia appropriata. Come risultato, le porte non si aprivano alla sua morte ed impedivano al giocatore di finire il livello. Questo è stato sistemato da \cFOzymandias81\cC.",,,"\cFN00b\n\n\cCV tomto zápase dokáže James Ryan sám sebe uzdravovat, podobně jako přátelé, co tě následují, v jiných misích. Ale může to udělat jen konečným počtem, aby byl hráč schopen duel vyhrát. Nicméně jsem zjistil, že jistý způsob jeho zabití narušil skript tohoto 'boss duelu' nenastavením vhodné bojové fáze. Výsledkem bylo, že se dveře po jeho smrti neotevřely a zabránily tak hráči v ukončení levelu. \cFOzymandias81\cC to opravil.",
,DEVC3M3B_4,,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCWhen I was visiting Hamburg a few years ago, I saw one of these flak tower monstrosities in real life. It's a fortress made of concrete and steel. The interior is very different from what you can see here, but I can tell you: You wouldn't want to battle through the more realistic one.",,,"\cFДаниэль ""Tormentor667"" Гиммер\n\n\cCКогда я несколько лет назад посетил Гамбург, я видел одну из таких монструозных зенитных башен наяву. Это крепость, построенная из стали и бетона. Её внутренние помещения совсем не такие, что Вы можете видеть здесь, но могу Вас заверить, что сражаться в настоящей такой башне Вам бы не захотелось.",,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCQuando visitai Amburgo un paio di anni fa, vidi realmente una di quelle mostruose torri Flak. È una fortezza fatta di cemento ed acciaio. Gli interni sono molto diversi da quello che puoi vedere qui, ma ti assicuro: Non vorresti combattere dentro una versione più realistica. ",,,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCKdyž jsem před pár lety navštívil Hamburg, viděl jsem jednu z těch monstrózních protiletadlových věží na vlastní oči. Je to pevnost z betonu a oceli. Vnitřek je velmi odlišný od skutečnosti, ale můžu vám říct: Nechtěli byste se probojovávat realistickou protiletadlovou věží.",
,DEVC3M3B_5,,"\cFKevin ""Talon1024"" Caccamo\n\n\cCThe spies, along with Agent Stierlitz, were some of the first things suggested by the Russian players. Before we were in contact with \cFN00b\cC via GitHub, \cFDoomJedi\cC would act as an intermediary between us and the Russian players; He would tell us what they wrote, and he would pass our replies (if we had any) to them in return.",,,"\cFКевин ""Talon1024"" Каккамо\n\n\cCРазведчики и агент Штирлиц — это одни из самых ранних предложений русскоязычных игроков. Перед тем как мы стали связываться с \cFN00b\cC через GitHub, \cFDoomJedi\cC выступал в качестве посредника между нами и русскоязычными игроками; он сообщал нам, о чём говорили они, и передавал им наши сообщения (если нам было что ответить).",,"\cFKevin ""Talon1024"" Caccamo\n\nLe spie, insieme all' Agente Stierlitz, erano alcune delle prime cose suggerite dai gicoatori Russi. Prima di metterci in contatto con \cFN00b\cC attraverso GitHub, \cFDoomJedi\cC avrebbe agito come intermediario tra noi ed i giocatori Russi; Ci avrebbe detto cosa avrebbero scritto, ed in cambio avrebbe passato le nostre risposte (se ce ne fossero state) a loro.",,,"\cFKevin ""Talon1024"" Caccamo\n\n\cCŠpioni, s agentem Stierlitzem v čele, byli jedni z prvních věcí, navržených ruskými hráči. Než jsme se zkontaktovali s \cFN00bem\cC via GitHub, \cFDoomJedi\cC jednal jako prostředník mezi námi a ruskými hráči; Říkal nám, co napsali, a předával jim naše odpovědi na oplátku (pokud jsme nějaké měli).",
,DEVC3M4_1,,"\cFN00b\n\n\cCYou surely have noticed the large amounts of golden items that are scattered through the levels. Compared to the original Wolfenstein 3-D, where they mostly did not affect the gameplay, in Blade of Agony you can exchange them for goodies. While testing Chapter 3 levels over and over, at one point I found myself thinking that there apparently was a serious shortage of gold. After mocking up a script to count the money (\cFAFADoomer\cC helped me to debug it) it turned out that I was right: for the whole third episode there were only 821 coins worth of gold usable in the shop (this was not enough even to fully upgrade your health, not to mention buying other items.) I took measures to add bits of gold here and there, in secrets and not, and this value increased threefold.",,"\cFN00b\n\n\cCSeguramente habrás notado la gran cantidad de objetos dorados que se encuentran dispersos por los niveles. En comparación con el Wolfenstein 3D original, donde en su mayoría no afectaron la jugabilidad, en Blade of Agony puedes intercambiarlos por objetos. Mientras probaba los niveles del Capítulo 3 una y otra vez, en un momento me encontré pensando que aparentemente había una seria escasez de oro. Después de bosquejar un guión para contar el dinero (\cFAFADoomer\cC me ayudó a depurarlo) resultó que tenía razón: durante todo el tercer episodio solo había 821 monedas de oro que se podían usar en la tienda (esto no fue suficiente ni siquiera para Mejorar la salud, sin mencionar la compra de otros artículos.) Tomé medidas para agregar pedazos de oro aquí y allá, en secretos y no, y este valor se triplicó.","\cFN00b\cCВы, наверное, заметили, что по уровням разложено огромное количество золотых предметов. В отличие от оригинального Wolfenstein 3-D, где они почти не влияли на игру, в Blade of Agony их можно менять на припасы. Однажды, очередной раз тестируя третью часть, я поймал себя на мысли о том, что на уровнях не хватает золота. После отработки скрипта, считающего деньги (отладить его мне помог \cFAFADoomer\cC), оказалось, что я был прав: за весь третий эпизод игрок мог использовать в магазине лишь 821 монету (этого недостаточно даже для того, чтобы полностью улучшить здоровье, не говоря уже о других покупках). Я раскидал по уровням дополнительное золото, добавляя его в секреты и не только, и эта сумма выросла втрое.",,"\cFN00b\n\n\cCSicuramente avrai notate la grande quantità di oggetti dorati sparpagliati per il livello. In confronto al Wolfenstein 3-D originale, dove non intaccavano più di tanto il gameplay, in Blade of Agony puoi scambiarli per dei beni. Mentre testavo i livello del Capitolo 3 ancora e ancora, ad un certo punto mi sono trovato a pensare che ci fosse una seria carenza di oro. Dopo aver creato uno script per contare i soldi (\cAFADoomer\cC mi ha aiutato a debuggarlo) è saltato fuori che avevo ragione: per tutto il terzo episodio c'erano solo 821 monete d' oro utilizzabili nel negozio (questi non erano abbastanza nemmeno per potenziare al massimo la salute, per non parlare dell' acquisto di altri oggetti.) Ho fatto in modo di aggiungere pezzetti d'oro qua e là, nei segreti e non, e questo valore si è triplicato.",,,"\cFN00b\n\n\cCUrčitě jste si všimli toho velkého množství zlatých předmětů roztroušených po levelech. V porovnání s Wolfenstein 3D, kde většinou do hry nijak nezasahovaly, v Blade of Agony je můžete směnit za různé potřebné věci. Při opakovaném testování levelů kapitoly 3 jsem se najednou přistihl, jak přemýšlím nad vážným nedostatkem zlata v nich. Po zpracování skriptu počítajícího peníze (\cFAFADoomer\cC mi jej pomohl odladit) se ukázalo, že jsem měl pravdu: v celé třetí epizodě bylo dohromady pouze 821 mincí zlata pro nákup v obchodě (to nebylo dostatečné ani na úplné vylepšení vašeho zdraví, nemluvě o koupi jiných věcí). Tak jsem se o to postaral, přidal jsem trochu zlata zde, trochu tam, dokonce do tajných oblastí a částka se tak ztrojnásobila.",
,DEVC3M4_2,,"\cFMaxim ""DoomJedi"" Genis\n\n\cCAs someone who is USSR-born, with all the WWII-related legacy and lore - I put in a lot of effort into having proper-looking Soviet soldiers in this mod, along with proper Russian weapons. Even the rifle, which doesn't look too different from German Gewehr at those resolutions - was remade to match the Russian rifle exactly, a detail that later got noticed and appreciated by Russian players. The famous PPSh-41 is there as well. Hope this art will be used in Russian-centered WWII mods and TCs.",,,"\cFМаксим ""DoomJedi"" Генис\n\n\cCКак родившийся в СССР и знающий многое о наследии Второй мировой, я приложил заметные усилия к тому, чтобы советские солдаты в игре выглядели правильно, в том числе имели правильное оружие. Даже винтовка, при таком разрешении не слишком отличающаяся от немецкого ""гевера"", была переделана с большей точностью; эту деталь заметили и одобрили русскоязычные игроки. У нас в игре также есть спрайты известного ППШ-41. Надеемся, что эта графика пригодится в модификациях, посвящённых роли русского солдата во Второй мировой.",,"\cFMaxim ""DoomJedi"" Genis\n\n\cCCome persona nata nell' USSR, con tutte le storie ed eredità della WWII - mi sono sforzato di avere dei soldati Sovietici vestiti in modo adeguato in questa mod, insieme a delle armi Russe appropriate. Anche il fucile, che non sembra troppo diverso dal Gewehr Tedesco in queste risoluzioni - è stato rifatto per corrispondere esattamente al fucile Russo, un dettaglio che è stato successivamente notato ed apprezato dai giocatori Russi. C'è anche il famoso PPSh-41. Spero che quest' art venga usata nelle mod e TC incentrate sulla Russia della WWII.",,,"\cFMaxim ""DoomJedi"" Genis\n\n\cCJako někdo, kdo je narozen v Rusku se vším tím dědictvím a tradicí spojenými s druhou světovou válkou - jsem vynaložil velké úsilí, aby v tomto módu vypadali sovětští vojáci řádně, spolu s jejich zbraněmi. Dokonce i puška, která při tomto rozlišení nevypadá moc odlišně od německého Gewehra - byla remodelována, aby přesně vypadala jako ruská. Detail, kterého si později všimli ruští hráči a pochválili jej. Proslulá PPSh-41 se zde objevuje také. Doufám, že se tenhle kousek bude používat v ruských módech s WWII tématikou.",
,DEVC3M4_3,,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCEven though Wolfsschanze is a real place, the creation here has nothing to do with the original Führer Bunker. I took a look at the plans before working on the map, and felt like it wouldn't make for very interesting gameplay. What you have here is a bunker made completely from scratch.",,,"\cFДаниэль ""Tormentor667"" Гиммер\n\n\cCХотя ""Волчье логово"" существует в действительности, то, что Вы видите здесь, не имеет никакого отношения к настоящему фюрербункеру. Перед началом работы над картой я взглянул на его планы и понял, что в его интерьерах играть было бы не особо-то интересно. Этот бункер был придуман с нуля.",,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCAnche se Wolfsschanze è un luogo reale, questa creazione non ha nulla a che fare con il Führer Bunker originale. Ho dato un'occhiata ai progetti prima di lavorare sulla mappa, e sembrava che non rendesse un gameplay veramente interessante. Quello che hai qua è un bunker fatto completamente dal nulla.",,,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCPřestože je Wolfsschanze reálné místo, tento výtvor nemá nic společného s Vůdcovým bunkrem. Ještě než jsem začal pracovat na mapě, studoval jsem jeho plány a rozložení, ale zdálo se mi, že by z toho nebyl dobrý prožitek ze hry. Takže co vidíte zde, je bunkr vytvořený úplně od nuly.",
,DEVC3M4_4,,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCThe city of Rastenburg was quite a challenge. I wanted to recreate one of those medieval old city parts of German towns with a lot of labyrinthine alleys, and all those aspects that make such a place convincing, but still interesting for an open battle - sandbox style.",,,"\cFДаниэль ""Tormentor667"" Гиммер\n\n\cCНад Растенбургом пришлось попотеть. Я хотел воссоздать типичную средневековую часть немецкого городка с её запутанными аллеями и другими аспектами, которые делают эту локацию правдоподобной, но при этом подходящей для хаотичной битвы.",,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCLa città di Rastenburg è stata una bella sfida. Ho voluto ricreare una di quelle parti medievali delle città Tedesche con un sacco di vicoli labirintici, e tutti quegli aspetti che lo rendono un posto convincente, ma ancora interessato per una battaglia aperta - stile sandbox.",,,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCMěsto Rastenburg byla docela výzva. Chtěl jsem vytvořit jedno z těch středověkých částí německých měst se spoustou labyrintových uliček a všemi těmi aspekty, které takové místo dělají přesvědčivým, přitom ale stále zajímavým na otevřenou bitvu - ve stylu 'sandbox'.",
