,CLERKCONV44,,\cCARMORS DESCRIPTIONS 3,,,,,
,CLERKCONV45,,\cCTOOLS DESCRIPTIONS 3,,,,,
,CLERKCONV46,,\cCMEDS DESCRIPTIONS 3,,,,,
,,,,,,,,
,,Chapter 3 - not coded yet,,,,,,
,CLERKCONV47,,\cCWEAPONS DESCRIPTIONS 4,,,,,
,CLERKCONV48,,\cCARMORS DESCRIPTIONS 4,,,,,
,CLERKCONV49,,\cCTOOLS DESCRIPTIONS 4,,,,,
,CLERKCONV50,,\cCMEDS DESCRIPTIONS 4,,,,,
,,,,,,,,
,,Volkoff ingame dialogues,,,,,,
,VOLKOFFMESSAGE00,"Strife dialogues, there isn't a specific limit in all languages here",\cPPolk. Volkoff,,,,,\cPПолковник Волков
,VOLKOFFMESSAGE01,"Removed every curse from Volkoff's messages. To preserve the distinct style, every article (a/an/the) was removed, 'complex' tenses were mostly changed to Present/Past/Future Simple, and also some transliterated Russian words were added (names such as 'sovetskiye', 'nazistov', 'Evropa' which have fairly obvious meanings to an English speaker; and a bit of common words: 'spasibo' (with two meanings: 'thank you' and 'because of' in 'spasibo to Mother Russia'), which was already in, and 'aviabombs', which would be more obvious than 'aviaciya').
","\cPCpt.\cC, hail from the Motherland! Come meet up with us at the north-western entrance of the town; we are here to clean the place. Get yourself out of there, we won't wait any longer. Volkoff over!",,,,,"\cPКапитан\cC, привет Вам от нашей Родины! Это полковник Волков. Встретьтесь с нами у северо-западного входа в город; пора зачистить это место. Уходите оттуда, мы не можем больше ждать. Конец связи!"
,VOLKOFFMESSAGE02,,"\cU*KrrrrZzzz...*\cPCpt.\cC can you hear us...\cU*krzzzZzzz...*\cCgot your position\cUZzzzzzkkrrr*...\cCtown is being overrun, we \cU...*krzzzZzzz*...\cC launch an airstrike on your location...\cU...*krzzzZzzz*...\cCget you out in 5 minutes, hold your pos...\cU...",,,,,"\cU*р-р-З-з-з-з*\cC...\cPКапитан\cC, Вы слышите... \cU*з-з-З-З-з-з*\cC Вашу позицию... \cU*З-з-з-з-р-р*\cC город заполонён, мы \cU*з-з-З-з-з-з*\cC нанести авиаудар по Вашей текущей позиции... \cU*р-р-р-з-З-З*\cC пять минут, держитесь..."
,VOLKOFFMESSAGE03,"The last sentence here is a literal translation of a Russian idiomatic phrase ""Нам теперь сам чёрт не брат"", which approximately means ""Nobody can stop us now"" in this context.","\cPCpt.\cC, hail from our Motherland -- here we meet again, in ruins of \cBBerlin\cC, shaking hands and standing on corpses of our enemies.\n\nEast Berlin in our hands, my friend. Sovetskiye forces breached Germanski front and repelled remaining troops into heart of city. They have no escape, and there will be no mercy to them. Not for soulless followers, not for \cRHitler\cC.\n\nWe are not brothers of devil himself now.",,,,,"\cPКапитан\cC, привет Вам от нашей Родины — вот и встретились мы ещё раз, здесь, на руинах \cBБерлина\cC, пожимая руки и попирая тела наших врагов.\n\nВосточный Берлин в наших руках, товарищ. Советские войска пробили брешь в Германском фронте и загнали остатки гитлеровцев в сердце города. У них нет выхода, и тем, кто не сложит оружие, пощады не будет. Ни бездушным последователям, ни самому \cRГитлеру\cC.\n\nК нам с пушками, а от нас с клюшками."
,VOLKOFFMESSAGE04,,\cCHints about Hitler's position?,,,,,\cCЕсть какие-нибудь данные о местоположении Гитлера?
,VOLKOFFMESSAGE05,,"\cCWe don't know where Hitler hides, we can only speculate.\n\nTrainyard in south and chancellory in north are still under control of Nazistov; they are well fortified and littered with land mines, if you go there — take \cFminesweeper\cC with you. Currently we wait for air reinforcements to just bomb them out.\n\nIntelligence reported that high-ranked staff members of Germanskogo regime move to their last hideout. Trains won't leave soon, because we destroyed all bridges and railways leading out of here. Maybe subway stations still work, and these bastards escape through tunnels.\n\nNow we hold positcia and wait for arrival of podkrepleniy.",,,,,"\cCНам неизвестно, где прячется Гитлер, мы можем только строить предположения.\n\nВокзал на юге и рейхсканцелярия на севере ещё под контролем нацистов. Они хорошо укреплены, а вокруг них разбросаны минные поля, так что Вам потребуется \cFминоискатель\cC, если Вы туда собираетесь. Мы сейчас ждём, чтобы самолёты их просто разнесли бомбами.\n\nПо сообщениям разведок, нацистские бонзы перемещаются в своё последнее укрытие. Поезда, конечно, с этого вокзала пойдут нескоро: им просто некуда ехать, мы уничтожили все мосты и дороги, идущие отсюда. Однако, вероятно, станции метро ещё сохранились, и эти ублюдки убегают от нас по туннелям.\n\nПока что мы будем держать позиции и подождём прихода подкреплений."
,,,,,,,,
,VOLKOFFCONV01,,"\cCHello, \CPCpt.\cC, you look pretty alive -- spasibo to Mother Russia. Little more time, and you also would be part of undead army.\n\nBut fear not, we destroyed threat by means of supreme Sovietskoy firepower!",,,,,"\cCЗдравствуйте, \CPкапитан\cC, Вы неплохо выглядите — благодаря нам. Если бы мы немного опоздали, Вы бы тоже стали частью армии мертвецов.\n\nНо не беспокойтесь, мы уничтожили угрозу благодаря нашей превосходной огневой мощи!"
,VOLKOFFCONV02,,"\cCThank you, what happened?",,,,,"\cCБлагодарю Вас, а что именно произошло?"
,VOLKOFFCONV03,,"\cRThule Society\cC is our main target for quite long while now. We hunted down their members and destroyed their research facilities all over eastern Evropa.\n\nWe also learned how they took our comrade prisoners at \cBDachau\cC and tortured them as part of their scientific and occult research. Comrade Stalin and Sovietski Union express to you their gratitude for death of \cRMengele\cC and liberation of our comrades, bolshoye spasibo to you. Because \cBRastenburg\cC in ruins, we obliterated \cRThule Society\cC's last stronghold!",,,,,"\cRОбщество Туле\cC уже давно стало нашей главной целью. Мы гоняемся за ними и вычищаем их исследовательские центры по всей Восточной Европе.\n\nЕщё нам известно, что они делали с нашими пленёнными товарищами в \cBДахау\cC, и каким именно пыткам они подвергали их в связи со своими ублюдочными ""научными и оккультными исследованиями"". Товарищ Сталин от лица всего советского народа благодарит Вас лично за уничтожение \cRМенгеле\cC и освобождение узников лагеря, большое Вам спасибо! А теперь, когда \cBРастенбург\cC превратился в руины, мы стёрли с лица Земли последнюю крепость \cRТуле\cC!"
,VOLKOFFCONV04,,\cCObliterated?,,,,,\cCСтёрли с лица Земли?
,VOLKOFFCONV05,,"\cPCpt.\cC, we do not play any child's games here. It is now that war stage, when results count more than means to achieve them.\n\nSo, about 30 minutes after we left, our comrades dropped some... — hundreds, I guess..? — FAB 5000NG aviabombs and levelled \cBRastenburg\cC and its surroundings to ground. There is nothing left except smoldering desert — no buildings, no enemies, no life.\n\nWith destruction of Zyklon C facility and labs in \cBDachau\cC, and also \cBRastenburg\cC and Führerbunker, \cRThule Society\cC will stall.",,,,,"\cPКапитан\cC, мы всё-таки здесь не в игрушки играем. Сейчас снова наступил такой этап войны, когда цели оказываются важнее средств.\n\nТак вот, где-то через полчаса после того, как мы ушли, наши товарищи из авиации сбросили на \cBРастенбург\cC несколько... — сотен, что ли? — пятитонных авиабомб, ну и, естественно, сравняли его и окрестности с землёй. Там больше ничего не осталось, кроме тлеющей пустыни, — ни строений, ни врагов, ни вообще живых существ.\n\nУничтожение комплекса Циклона C, лабораторий \cBДахау\cC, \cBРастенбурга\cC и бункера Гитлера означают прекращение существования \cRобщества Туле\cC."
,,,,,,,,
,,Stierlitz ingame dialogues,,,,,,
,STIERLZMESSAGE00,"Strife dialogues, there isn't a specific limit in all languages here",\cPCol. Stierlitz,,,,,
,STIERLZMESSAGE01,"TO ADD
",TO ADD,,,,,
,,,,,,,,
,STIERLZCONV01,,TO ADD,,,,,
,,,,,,,,
,,Camp prisoner Itzhak Stern ingame dialogues,,,,,,
,CAMPPRISCONV01,,\cQItzhak Stern,,,,,\cQИцхак Штерн
,CAMPPRISCONV02,,"\cCYou look badly injured. The Nazis beat you up pretty good... I guess they would want to make sure you wouldn't pose a threat to them and help us escape.\n\n\cCDid you arrive with the other prisoners? I haven't see you here before, boy...",,,,,"\cCВы тяжело ранены. Нацисты Вас серьёзно побили... Они бы не хотели, чтобы Вы создали им угрозу и помогли нам сбежать.\n\n\cCВы новоприбывший? Я Вас раньше здесь не видел..."
,CAMPPRISCONV03,,\cCI am William Blazkowicz,,,,,\cCЯ Уильям Блажкович.
,CAMPPRISCONV04,,"\cCYou must be kidding... Do you really think you can make it out of this alive? Don't you think we've been trying to escape for months now? We've been searching the camp for anything that might be useful for an insurrection - \cFguns\cC, \cFfood\cC, \cFmedical supplies\cC...\n\nWe knew we couldn't make it through the main gates, but one of our fellow prisoners, Poldek Pfefferberg, was able to copy the \cFkey\cC to the back entrance of the main office... But the SS took him 3 nights ago, and I think he is dead now, lying in one of the mass graves, and with him the key is gone...\n\nBut now that \cRHitler\cC has ordered the <<final solution>>, we can't waste any more time... Do you know what this means? If we don't make it out of this, we are dead. All of us. We are working ourselves to exhaustion trying to dig our way out of this wretched place.\n\n\cCIf you want to help us, just grab that shovel and start digging with us for the dead... -- or what are your plans?",,,,,"\cCДа Вы шутите... Думаете, Вы сможете выбраться отсюда? Вам не кажется, что мы уже месяцами готовимся к побегу? Мы пытаемся заполучить всё, что только может быть полезно для восстания — \cFоружие\cC, \cFеду\cC, \cFмедикаменты\cC...\n\nМы знаем, что сбежать через главный вход не выйдет, но один из наших товарищей-заключённых, Леопольд Пфефферберг, смог изготовить копию \cFключа\cC к чёрному ходу главного здания... Однако три дня назад его забрали эсэсовцы, и, скорее всего, он мёртв, сейчас он лежит в одной из братских могил, и ключ лежит вместе с ним...\n\nНо теперь, когда \cRГитлер\cC приказал исполнять своё ""окончательное решение"", мы не можем больше терять время... Вы знаете, что это значит? Если мы не сбежим, то умрём. Все. Мы работаем до изнеможения, пытаясь сделать подкоп и удрать из этого гнусного места.\n\n\cCЕсли Вы хотите нам помочь, берите лопату и помогайте нам копать во имя спасения... или у Вас есть другой план?"
,CAMPPRISCONV05,,#UNUSED#,,,,,#UNUSED#
,CAMPPRISCONV06,,\cQStefan Spielberg,,,,,\cQШтефан Шпильберг
,CAMPPRISCONV07,,"\cCPlease... Don't talk to me, it's too dangerous. The snipers will kill us if they see us talking to each other instead of working! Now, go away!!",,,,,"\cCПожалуйста... Не говорите со мной, это слишком опасно. Снайперы убьют нас, если увидят, что мы болтаем, а не работаем! Уходите!!!"
,CAMPPRISCONV08,,\cQMax Otto von Stierlitz,,,,,\cQМакс Отто фон Штирлиц
,CAMPPRISCONV09,,"\cCYou are new, aren't you? Blazkowicz is your name, you say?\n\n\Never heard of you but I know one of your allied spies -- James Ryan. We served together in Poland after the Blitzkrieg, and I was captured after the fall of Warsaw. He's a good man, I hope he is fine. \n\nI've been here for a long time, and it's more because of luck than anything else that I am still alive... yes, if you can call that alive.\n\nBut hope is not lost yet!",,,,,"\cCВы новенький, не так ли? Блажкович Ваша фамилия, говорите?\n\n\Никогда не слышал о Вас, но я знаю одного из ваших коллег-разведчиков — Джеймса Райана. Мы вместе работали в Польше после Блицкрига, и после падения Варшавы меня схватили. Он хороший человек, надеюсь, с ним всё в порядке. Я здесь уже давно, и жив до сих пор только благодаря своей удаче... если, конечно, это можно назвать жизнью.\n\nОднако надежда ещё не потеряна!"
,CAMPPRISCONV10,,\cCWhy?,,,,,\cCПочему?
,CAMPPRISCONV11,,"\cCWe are taking the reins, my friend.\n\n\cQItzhak Stern\cC, one of my fellow prisoners, is working on freeing us. They started to dig below the camp, and they are trying to reach the outside somehow.\n\nThey are currently having problems because of the moat around the camp, but we are doing our best.\n\nYou should talk to him. He is in the western part of the camp. You can get there through a \cFsmall hole\cC below the fence, just watch out.",,,,,"\cCМы постепенно получаем рычаги управления в свои руки.\n\n\cQИцхак Штерн\cC и ещё несколько заключённых заняты нашим освобождением. Они готовят подкоп, пытаясь найти способ выбраться наружу.\n\nСейчас у них проблемы из-за рва с водой вокруг лагеря, но они стараются, как могут.\n\nПоговорите с ним. Он в западной части лагеря. Туда можно попасть через \cFмаленький овраг\cC под забором, просто присмотритесь."
,CAMPPRISCONV12,,\cQNigel Rowand,,,,,\cQНайджел Роуанд
,CAMPPRISCONV13,,\cCGo away! There is nothing to see here!,,,,,\cCУходи! Здесь не на что смотреть!
,CAMPPRISCONV14,,\cQWladyslaw Szpilman,,,,,\cQВладислав Шпильман
,CAMPPRISCONV15,,"\cCHave you seen the drums over there?\n\nI have no idea what that stuff is, but they are getting full loads of those containers every second day, and every other day, the empty ones were taken. I wonder what they do with that substance...\n\nOh, the other day I found a nazi chest near the watchtowers hidden behind some bushes. It's locked, but I heard that one of the other prisoners may have found a key for it, and hid it in his bed. Maybe it fits?",,,,,"\cCВы видели эти бочки?\n\nЯ не знаю, что там внутри, но каждый второй день сюда привозят их полные вагоны, а на следующий забирают пустые. Что они делают с этим веществом...\n\nАх да, ещё я недавно нашёл нацистский ящик рядом с башней, спрятанный в кустах. Он заперт, но я слышал, что кто-то из пленных нашёл к нему ключ и спрятал у себя в кровати. Попробуйте, может, он подойдёт?"
,CAMPPRISCONV16,,\cQMietek Pemper,,,,,\cQМечислав Пемпер
,CAMPPRISCONV17,,"\cCSsssh... silent, listen... you arrived with the new prisoners? So many of them... but don't worry, it won't take long until we have free beds again.\n\nThe SS Officers are examining the people each week. And each week, the sick and weak ones get taken into the main building... I have not seen any of them return. I can't even imagine what terrible tests they have to withstand.\n\nIf you are one of the lucky ones, you will die before leaving and be buried in the mass graves... Oh, may God be with us...",,,,,"\cCТс-с-с-с... тише, слушайте... Вы прибыли с новыми пленными? Их столько... но не беспокойтесь, скоро у нас снова будут свободные кровати.\n\nОфицеры СС каждую неделю осматривают узников. И каждую неделю слабые и больные отправляются в главное здание... Не знаю ни одного, который оттуда бы вернулся. Не могу себе представить, какие опыты над ними проводят.\n\nЕсли Вам повезёт, Вы умрёте перед отправкой и просто будете похоронены в братской могиле... Да пребудет с нами Господь..."
,CAMPPRISCONV18,,\cQManuel Bernstein,,,,,\cQМануэль Бернштейн
,CAMPPRISCONV19,,"\cCOh... are you here to rescue us? To get us out?\n\nWe've been waiting a long time for someone to rescue us. I couldn't be more thankful for your assistance, so I will tell you a secret: I have gathered some equipment the \cRKrauts\cC have lost or that I simply stole when they were sleeping.\n\nI hid all of it under a field nearby. You should check it out, it will be of use to you.\n\nGod bless you!",,,,,"\cCО... Вы здесь, чтобы спасти нас? Чтобы мы сбежали отсюда?\n\nМы уже долго ждём такого человека. Я больше никак не могу выразить Вам свою благодарность, кроме как рассказать тайну: я собрал немного вещей, которые потеряли \cRфрицы\cC и которые я просто у них крал, когда они спали.\n\nЯ укрыл всё это под полем недалеко отсюда. Посмотрите, там найдутся полезные Вам вещи.\n\nХрани Вас Господь!"
,CAMPPRISCONV20,,\cCI need a radio,,,,,\cCМне нужно раздобыть радио.
,CAMPPRISCONV21,,"\cCWe don't have a radio down here, and all of the radios in the camp are connected to each other. There is no way you'll be able to send a transmission without the \cRKrauts\cC noticing.\n\nBut, in the office near the eastern gate, the SS Officer there has a portable one. If you can somehow get him out of the way, you might be able to steal it in order to get in contact with your comrades unnoticed. But be careful: If you must kill him, don't let anyone hear him dying, so close the door behind you!",,,,,"\cCУ нас нет здесь радио, и все радио в лагере связаны между собой. Мимо внимания \cRфрицев\cC не пройдёт ни одно сообщение.\n\nХотя постойте, у эсэсовского офицера в домике у восточных ворот вроде была портативная рация. Если Вам удастся извернуться, Вы бы могли его украсть и незаметно связаться с Вашими товарищами. Но будьте осторожны: если придётся его убить, сделайте так, чтобы этого никто не услышал, так что закройте за собой дверь!"
,CAMPPRISCONV22,,\cCCan you repeat that?,,,,,\cCНе могли бы Вы это повторить?
,,,,,,,,
,,Talking toilet ingame dialogues,,,,,,
,TALKINGTOILETCONV01,"Strife dialogues, there isn't a specific limit in all languages here",\cJToilet,\cJToilette,,,,\cJУнитаз
,TALKINGTOILETCONV02,,"\cUsurprise, surprise: It doesn't answer.",,,,,"\cUСюрприз, сюрприз: он не отвечает."
,TALKINGTOILETCONV03,,"\cCC'mon, don't be shy.",,,,,"\cCДавай, не стесняйся."
,TALKINGTOILETCONV04,,"\cUSeriously, William, what the hell? You're really trying to talk to a toilet?",,,,,"\cUСерьёзно, Уильям, что за дела? Ты пытаешься поговорить с унитазом?"
,TALKINGTOILETCONV05,,\cCI'm just frustrated with the war and stuff...,,,,,\cCМне просто надоела эта война и прочее...
,TALKINGTOILETCONV06,,"\cUAs if by miracle, the toilet flushes and begins to speak: \n\cCI am the almighty Toilet of Wisdom!",,,,,"\cUК Вашему удивлению, унитаз производит смыв и начинает говорить:\n\cCЯ всемогущий Унитаз Мудрости!"
,TALKINGTOILETCONV07,,\cCToilet of Wisdom,,,,,\cCУнитаз Мудрости
,TALKINGTOILETCONV08,,"\cCAs you probably know, each of your missions will involve a particular goal. This goal will be reflected in your \cFobjectives\cC, which you can view with the \cU<objectives>\cC key in the field. \cU*flush*\cC The \cFprimary\cC objectives are those that you must undertake to meet the mission's overall goal. The \cFsecondary\cC objectives, however, are optional - but if you accomplish them, you'll often be rewarded with supplies, money, and maybe more! \cU*flush*\cC They're worth the time and effort.",,,,,"\cCКак, вероятно, тебе известно, каждая твоя вылазка будет иметь конкретную цель. Она будет отражена в \cFсписке\cC, который ты можешь посмотреть, нажав на клавишу \cU<заданий>\cC. \cU*Пш-ш-ш-ш*\cFОсновные\cC цели — это те, которые ты должен достичь, чтобы продвинуться к завершению задания. \cFДополнительные\cC выполнять не обязательно — но обычно их выполнение даёт дополнительные припасы, деньги, а иногда и ещё что-нибудь! \cU*Пш-ш-ш-ш*\cC Они стоят того, чтобы их выполнять."
,TALKINGTOILETCONV09,,"\cCThat's technically two questions, but my enterobacteria levels are optimal today, so I will answer them anyway! \cU*flush*\cC Some areas may only be accessed through \cFvents\cC, so watch for vents that look weak. You can break through these with bullets or even your boot! \cU*flush*\cC If your eyes are sharp, you'll also notice \cFsuspicious walls\cC, behind which you can often find valuable things hidden away. That said, I'm not sure why anyone would hide their valuables behind suspicious-looking walls in the first place, but who cares what a toilet thinks, eh?",,,,,"\cCФормально это два вопроса, но сегодня мой уровень энтеробактерий оптимален, так что я на них отвечу! \cU*Пш-ш-ш-ш*\cC В некоторые места можно добраться только по \cFвентиляции\cC, так что смотри по сторонам и ищи ненадёжно выглядящие решётки. Бывает, их можно выбить пулей или даже ударом ноги! \cU*Пш-ш-ш-ш*\cC Если ты хорошо ориентируешься, ты также можешь замечать \cFподозрительные стены\cC, за которыми часто можно найти разные ценные вещи. Не знаю, правда, кто в здравом уме стал бы прятать драгоценности и припасы за подозрительно выглядящими стенами, но кому интересно, какие мысли у унитаза, а?"
,TALKINGTOILETCONV10,,\cCI want to know more,,,,,\cCХотелось бы ещё кое-что узнать.
,TALKINGTOILETCONV11,,"\cCIn the field, you'll find small \cFNazi supply chests\cC scattered around. You'll need a \cFkey\cC to open them. They're filled with all kinds of useful stuff, so I recommend hunting them down. And if you find some toilet paper, bring it to me, eh? Yes... especially \cRtwo-ply... my precious!!\cC Er, I mean, uh, pardon me. \cU*flush*",,,,,"\cCНа поле битвы ты будешь иногда натыкаться на разбросанные \cFнацистские ящики с припасами\cC. Они обычно закрыты на \cFключ\cC. В них можно найти много полезных вещей, так что я рекомендую обращать на них внимание. И если найдёшь туалетную бумагу, принеси её мне, а? Да... особенно \cRдвухслойную... мою прелесть!!!\cC Ой, замечтался, прости меня. \cU*Пш-ш-ш-ш*"
,TALKINGTOILETCONV12,,\cCWhat about objectives?,,,,,\cCЧто ты можешь сказать про цели задания?
,TALKINGTOILETCONV13,,\cCWhat about vents and suspicious walls?,,,,,\cCЧто ты можешь сказать про вентиляцию и подозрительные стены?
,TALKINGTOILETCONV14,,\cCWhat about chests?,,,,,\cCЧто ты можешь сказать про ящики?
,TALKINGTOILETCONV15,,\cCYou have 4 questions to ask - choose them wisely! What do you wish to know?,,,,,\cCУ тебя четыре вопроса — выбери их с умом! Что бы ты хотел узнать?
,TALKINGTOILETCONV16,,\cCWhat about bosses?,,,,,\cCЧто ты можешь сказать про боссов?
,TALKINGTOILETCONV17,,"\cCDuring your missions, you will not only encounter Nazi soldiers, but you will also see a few enemies who are much bigger and stronger than the other soldiers you face on the field. \cU*flush*\cC These guys are \cRbosses\cC. They're more or less cannonfodder with a higher military rank. Near the top of your screen, you will see their health bar and a swastika colored according their rank. \n\nLow-tier bosses are marked with a \cUsilver\cC swastika. You should be more careful when you encounter enemies marked with a \cFgold\cC swastika - these are the enemies' powerful leaders. But if you see a \cRred\cC swastika, you'd better be ready for HUGE problems - and I am not just talking about bloody diarrhea; \cU*flush*\cC that would be a charm compared to these ones.",,,,,"\cCНа заданиях тебе, помимо нацистской пехоты, будут иногда встречаться и противники, которые гораздо крупнее и сильнее, чем обычные солдаты. \cU*Пш-ш-ш-ш*\cC Такие ребята называются \cRбоссами\cC. Для тебя они, конечно, пушечное мясо — но с высоким званием. Если ты такого встретишь, прицелься в него, и наверху экрана ты увидишь панель с информацией о его текущем запасе сил и свастикой соответствующего цвета.\n\nПромежуточные боссы отмечены \cUсеребряной\cC свастикой. Следует быть осторожнее, когда ты встретишь врага с \cFзолотой\cC свастикой — это один из вражеских могущественных лидеров. Однако если ты увидишь \cRкрасную\cC свастику, будь готов к СЕРЬЁЗНЫМ проблемам — я сейчас не говорю о кровавом поносе; \cU*пш-ш-ш-ш*\cC это ещё цветочки по сравнению с тем, что тебе придётся пережить при такой встрече."
,,,,,,,,
,,Follower told to stay (chosen randomly),,,,,,
,FOLLOWERSTAY0,,"Yeah, I'll wait here.","Ja, ich warte hier.",,,,"Есть, я буду ждать здесь."
,FOLLOWERSTAY1,,"OK, I'll wait here.","Okay, ich warte hier.",,,,"О'кей, я буду ждать здесь."
,FOLLOWERSTAY2,,I'm not going anywhere.,Ich werde nicht weitergehen.,,,,Не буду никуда уходить.
,FOLLOWERSTAY3,,"OK, I'll secure this area.","Okay, ich sichere diesen Bereich.",,,,"О'кей, буду охранять это место."
,FOLLOWERSTAY4,,I'll be right here if you need me.,Ich bin direkt hier wenn du mich brauchst.,,,,"Если я буду нужен, я здесь."
,,,,,,,,
,,Follower told to follow player (chosen randomly),,,,,,
,FOLLOWERCOME0,,I'll follow you.,Ich folge dir.,,,,Я пойду за Вами.
,FOLLOWERCOME1,,"Yeah, let's go.","Ja, lass uns weitergehen.",,,,"Есть, выдвигаемся."
,FOLLOWERCOME2,,"OK, I'll cover you.","Okay, ich decke dich.",,,,"О'кей, я прикрою."
,FOLLOWERCOME3,,Let's do this!,Lass uns weitermachen!,,,,Давайте сделаем это!
,FOLLOWERCOME4,,I'll be right behind you.,Ich bin direkt hinter dir.,,,,Я буду идти прямо за Вами.
,,,,,,,,
,,Follower set to not follow a player (used sequentially),,,,,,
,FOLLOWERSTATIC0,,I can't come with you.,Ich kann nicht mit dir kommen.,,,,Я не могу пойти с Вами.
,FOLLOWERSTATIC1,,I have to stay here.,Ich muss hier warten.,,,,У меня приказ — оставаться здесь.
,FOLLOWERSTATIC2,,I can't leave my post.,Ich kann meinen Posten nicht verlassen.,,,,Я не могу оставить пост.
,FOLLOWERSTATIC3,,"See you later, Captain.","Bis später, Captain.",,,,"До встречи, капитан."
,FOLLOWERSTATIC4,Used to stop responses after 3 have been shown,,,,,,
,,,,,,,,
,,Follower set to always follow a player  (used sequentially - currently used for prisoner),,,,,,
,FOLLOWERALWAYS0,,I can't leave you by yourself.,Ich kann dich nicht allein lassen.,,,,Я не могу оставить Вас наедине.
,FOLLOWERALWAYS1,,I'm not letting you go off alone.,Ich lasse dich nicht alleine weiter.,,,,Я не могу позволить Вам пойти одному.
,FOLLOWERALWAYS2,,I've got your six.,Bin hinter dir.,,,,Я прикрываю Ваш тыл.
,FOLLOWERALWAYS3,,"I'm sticking with you, Captain.","Ich bleibe an dir dran, Captain.",,,,"Я иду с Вами, капитан."
,FOLLOWERALWAYS4,Used to stop responses after 3 have been shown,,,,,,
,,,,,,,,
,,Special Texts,,,,,,
,,,,,,,,
,,Jukebox Chapter 1,,,,,,
,JUKEBOXCONC01,,\cCYou have the following music choices,\cCDu hast folgende Musikauswahl,,,,\cCВыберите музыкальную композицию:
,JUKEBOXCONC02,,\cCNo music,\cCKeine Music,,,,\cCНет музыки
,JUKEBOXCONC03,,\cRThe Road to Berlin \cU(Michael Giacchino),,,,,\cRДорога на Берлин\cU (Майкл Джаккино)
,JUKEBOXCONC04,,\cRStar-Spangled Banner \cU(Francis Scott Key),,,,,\cRЗвёздно-полосатое знамя\cU (Фрэнсис Скотт Ки)
,JUKEBOXCONC05,,\cRDie Fahnen hoch \cU(Horst Wessel),,,,,\cRЗнамёна ввысь\cU (Хорст Вессель)
,JUKEBOXCONC06,,\cRAnything Goes \cU(Cole Porter),,,,,\cRВсё идёт своим чередом \cU(Коул Портер)
,JUKEBOXCONC07,,\cRWondering About \cU(Bobby Prince),,,,,\cRУдивление \cU(Бобби Принс)
,JUKEBOXCONC08,,\cRGold's Aliens \cU(Blake Stone),,,,,\cRЗолотые пришельцы \cU(Блейк Стоун)
,JUKEBOXCONC09,,\cRLost in the Labyrinth \cU(Ken Silverman),,,,,\cRВ лабиринте \cU(Кен Сильверман)
,JUKEBOXCONC10,,\cRBach Bash \cU(Rob Wallace),,,,,\cRО критике Баха\cU (Роб Уоллес)
,,,,,,,,
,,Jukebox Chapter 2,,,,,,
,JUKEBOXCONC11,,\cRFunkie Colonel Bill \cU(Bobby Prince),,,,,\cRПолковник Билл\cU (Бобби Принс)
,JUKEBOXCONC12,,\cRTristram \cU(Matt Uelmen),,,,,\cRТристрам\cU (Мэтт Оулмен)
,JUKEBOXCONC13,,\cRScumm Bar \cU(Michael Land),,,,,"\cRБар ""Подонок""\cU (Майкл Лэнд)"
,JUKEBOXCONC14,,\cRSave Room \cU(Mamoru Samuragoch),,,,,\cRКомната сохранения\cU (Мамору Самураготи)
,JUKEBOXCONC15,,\cROverworld \cU(Koji Kondo),,,,,\cRКарта мира\cU (Кодзи Кондо)
,JUKEBOXCONC16,,\cRRegistration \cU(Clint Bajakian),,,,,\cRРегистрация\cU (Клинт Бажакян)
,,,,,,,,
,,Headquarter lab prototype for the secret games,,,,,,
,PROTOTYPECONV01,,\ctPrototype,\ctPrototyp,,,,\ctПрототип
,PROTOTYPECONV02,,"\cUIn front of you sits an odd prototype of some sort. You can see three different rectangular slots in it, but you have no idea what to put there. What do you want to do? Put a fitting cartridge into the slot?",,,,,"\cUНапротив Вас находится странный прототип. Вы видите в нём три ниши различной формы, но не понимаете, для чего они. Что Вы собираетесь делать? Попробуете вставить подходящий картридж в слот?"
,PROTOTYPECONV03,,\cRRed Cartridge,,,,,\cRКрасный картридж
,PROTOTYPECONV04,,\cRGreen Cartridge,,,,,\cRЗелёный картридж
,PROTOTYPECONV05,,\cRBlue Cartridge,,,,,\cRСиний картридж
,PROTOTYPECONV06,,\cQHere you go!,,,,,\cQПолучилось!
,PROTOTYPECONV07,,\cGYou don't have that cartridge,,,,,\cGУ Вас нет такого картриджа.
,,,,,,,,
,,Briefing sequence texts,,,,,,
,BRIEFINGGEN01,,\cCPress \cU<,,,,,\cCНажмите \cU<
,BRIEFINGGEN02,,\cU> \cCto continue,,,,,"\cU>\cC, чтобы продолжить"
,INTROTEXGEN01,,\cCPress \cU<use> \cCto continue,,,,,"\cCНажмите \cU<использовать>\cC, чтобы продолжить"
,,,,,,,,
,,Kill Counter in C1M5,,,,,,
,KRAUTSKILLER01,,\cCKill,\cCTöte,,,,\cCУбейте ещё 
,KRAUTSKILLER02,,\cC more Kraut(s) in wave,\cC weitere Krauts in Welle,,,,\cC фрицев за эту волну 
,KRAUTSKILLER03,,\cC more Kraut(s) left to kill,\cC weitere Krauts übrig,,,,\cC фрицев осталось
,,,,,,,,
,,Kill Counter in C3M0,,,,,,
,ZOMBIKILLER02,,\cC undead killed in,\cC Untote getötet in,,,,\cC зомби убито за
,ZOMBIKILLER03,,\cC night,\cC Nacht,,,,\cC ночь
,ZOMBIKILLER04,,\cC nights,\cC Nächten,,,,\cC ночей
,,,,,,,,
