,VOLKOFFMESSAGE00,Mixed Strife dialogues and messages.,\cPPolk. Volkoff,\cPPolk. Volkoff,\cPPolk. Volkoff,\cPПолковник Волков,,,,,,
,VOLKOFFMESSAGE01,,"\cP???\n\cPCpt.\cC, hail from the Motherland! Come meet up with us at the north-western entrance of the town; we are here to clean the place. Get yourself out of there, we won't wait any longer. Volkoff over!",,"\cP???\n\cC¡\cPCpt.\cC, saludos desde la Madre Patria! Ven a reunirte con nosotros en la entrada noroeste de la ciudad; estamos aquí para limpiar el lugar. Sal de ahí, no esperaremos más. ¡Volkoff fuera!","\cP???\n\cPКапитан\cC, привет Вам от нашей Родины! Это полковник Волков. Встретьтесь с нами у северо-западного входа в город; пора зачистить это место. Уходите оттуда, мы не можем больше ждать. Конец связи!",,,,,,
,VOLKOFFMESSAGE02,,"\cP???\n\cU*KrrrrZzzz...*\cPCpt.\cC can you hear us...\cU*krzzzZzzz...*\cCgot your position\cUZzzzzzkkrrr*...\cCtown is being overrun, we \cU...*krzzzZzzz*...\cC launch an airstrike on your location...\cU...*krzzzZzzz*...\cCget you out in 5 minutes, hold your pos...\cU...",,"\cP???\n\cU*KrrrrZzzz...*\cPCpt.\cC ¿Puedes oírnos ...\cU*krzzzZzzz...*\cC tenemos tu posición\cUZzzzzzkkrrr*...\cC ciudad está siendo invadida, vamos \cU...*krzzzZzzz*...\cC lanzar un ataque aéreo en tu ubicación...\cU...*krzzzZzzz*...\cCsacarte en 5 minutos, mantén tu pos...\cU...","\cP???\n\cU*р-р-З-з-з-з*\cC...\cPКапитан\cC, Вы слышите... \cU*з-з-З-З-з-з*\cC Вашу позицию... \cU*З-з-з-з-р-р*\cC город заполонён, мы \cU*з-з-З-з-з-з*\cC нанести авиаудар по Вашей текущей позиции... \cU*р-р-р-з-З-З*\cC пять минут, держитесь...",,,,,,
,VOLKOFFMESSAGE03,,"\cPCpt.\cC, hail from our Motherland -- here we meet again, in ruins of \cBBerlin\cC, shaking hands and standing on corpses of our enemies.\n\nEast Berlin in our hands, my friend. Sovetskiye forces breached Germanski front and repelled remaining troops into heart of city. They have no escape, and there will be no mercy to them. Not for soulless followers, not for \cRHitler\cC.\n\nWe are not brothers of devil himself now.",,"\cPCpt.\cC, saludos desde nuestra Madre Patria -- aquí nos volvemos a encontrar, en las ruinas de \cBBerlín\cC, dándonos la mano y parados sobre los cadáveres de nuestros enemigos.\n\nBerlín Este en nuestras manos, amigo. Las fuerzas Sovetskiye abrieron una brecha en el frente alemanski y repelieron a las tropas restantes en el corazón de la ciudad. No tienen escapatoria y no habrá piedad para ellos. Ni para seguidores desalmados, ni para \cRHitler\cC.\n\nNo somos hermanos del diablo mismo ahora.","\cPКапитан\cC, привет Вам от нашей Родины — вот и встретились мы ещё раз, здесь, на руинах \cBБерлина\cC, пожимая руки и попирая тела наших врагов.\n\nВосточный Берлин в наших руках, товарищ. Советские войска пробили брешь в Германском фронте и загнали остатки гитлеровцев в сердце города. У них нет выхода, и тем, кто не сложит оружие, пощады не будет. Ни бездушным последователям, ни самому \cRГитлеру\cC.\n\nТеперь-то нам сам чёрт не брат.",,,,,,
,VOLKOFFMESSAGE04,,\cCHints about Hitler's position?,\cCHinweise zu Hitlers Aufenthaltsort?,\cC¿Pistas sobre la posición de Hitler?,\cCЕсть какие-нибудь данные о местоположении Гитлера?,,,,,,
,VOLKOFFMESSAGE05,,"\cCWe don't know where Hitler hides, we can only speculate.\n\nTrainyard in south and chancellory in north are still under control of Nazistov; they are heavily fortified and littered with land mines, if you go there — take \cFminesweeper\cC with you. Currently we wait for air reinforcements to just bomb them out.\n\nIntelligence reported that high-ranked staff members of Germanskogo regime move to their last hideout. Trains won't leave soon, because we destroyed all bridges and railways leading out of here. Maybe subway stations still work, and these bastards escape through tunnels.\n\nNow we hold positcia and wait for arrival of podkrepleniy.",,"No sabemos dónde se esconde Hitler, solo podemos especular.\n\nLa estación de trenes en el sur y la cancillería en el norte todavía están bajo el control de los Nazistov; están fuertemente fortificados y llenos de minas terrestres, si vas ahí, llévate un dragaminas. Actualmente, esperamos a que los refuerzos aéreos los bombardeen.\n\nInteligencia informó que miembros del personal de alto rango del régimen de los alemaneskogo se mudan a su último escondite. Los trenes no saldrán pronto, porque destruimos todos los puentes y vías férreas que salen de aquí. Quizás las estaciones de metro todavía funcionen y estos bastardos escapen por túneles.\n\nAhora mantenemos posicia y esperamos la llegada de podkrepleniy.","\cCНам неизвестно, где прячется Гитлер, мы можем только строить предположения.\n\nВокзал на юге и рейхсканцелярия на севере ещё под контролем нацистов. Они хорошо укреплены, а вокруг них разбросаны минные поля, так что Вам потребуется \cFминоискатель\cC, если Вы туда собираетесь. Мы сейчас ждём, чтобы самолёты их просто разнесли бомбами.\n\nПо сообщениям разведок, нацистские бонзы перемещаются в своё последнее укрытие. Поезда, конечно, с этого вокзала пойдут нескоро: им просто некуда ехать, мы уничтожили все мосты и дороги, идущие отсюда. Однако, вероятно, станции метро ещё сохранились, и эти ублюдки убегают от нас по туннелям.\n\nПока что мы будем держать позиции и подождём прихода подкреплений.",,,,,,
,,,,,,,,,,,,
,VOLKOFFCONV01,"""Supreme Soviet firepower"": Reference to Russian Overkill... Or Command & Conquer: Red Alert 2.","\cCHello, \cPCpt.\cC, you look pretty alive -- spasibo to Mother Russia. Little more time, and you also would be part of undead army.\n\nBut fear not, we destroyed threat by means of supreme Sovietskoy firepower!",,"\cCHola, \cPCpt.\cC, Te ves bastante vivo -- spasibo a la Madre Rusia. Un poco más de tiempo y también habrías formado parte del ejército de no muertos.\n\nPero no temas, ¡destruimos la amenaza por medio del Poder de fuego supremo Sovietskoy!","\cCЗдравствуйте, \CPкапитан\cC, Вы хорошо выглядите. Если бы мы немного опоздали, Вы бы тоже стали частью армии мертвецов.\n\nНо не беспокойтесь, мы уничтожили угрозу благодаря превосходной советской огневой мощи!",,,,,,
,VOLKOFFCONV02,,"\cCThank you, what happened?",,"\cCGracias, ¿qué pasó?","\cCБлагодарю Вас, а что именно произошло?",,,"\cCTeşekkür ederim,ne oldu?",,,
,VOLKOFFCONV03,,"\cRThule Society\cC is our main target for quite long while now. We hunted down their members and destroyed their research facilities all over eastern Evropa.\n\nWe also learned how they took our comrade prisoners at \cBSchattenau\cC and tortured them as part of their scientific and occult research. Comrade Stalin and Sovietski Union express to you their gratitude for death of \cRMengele\cC and liberation of our comrades, bolshoye spasibo to you. Because \cBRastenburg\cC in ruins, we obliterated \cRThule Society\cC's last stronghold!",,"\cRLa Sociedad Thule\cC es nuestro principal objetivo desde hace bastante tiempo. Cazamos a sus miembros y destruimos sus instalaciones de investigación en todo el este de Evropa.\n\nTambién aprendimos cómo se llevaron a nuestros compañeros prisioneros en \cBSchattenau\cC y los torturaron como parte de su investigación científica y ocultista. El camarada Stalin y la Unión Sovietski le expresan su gratitud por la muerte de \cRMengele\cC y la liberación de nuestros camaradas, bolshoye spasibo a ti. ¡Debido a que \cBRastenburg\cC está en ruinas, destruimos el último bastión de la \cRSociedad Thule\cC!","\cRОбщество Туле\cC уже давно стало нашей главной целью. Мы гоняемся за ними и вычищаем их исследовательские центры по всей Восточной Европе.\n\nЕщё нам известно, что они делали с нашими пленёнными товарищами в \cBДахау\cC, и каким именно пыткам они подвергали их в связи со своими ублюдочными ""научными и оккультными исследованиями"". Товарищ Сталин от лица всего советского народа благодарит Вас лично за уничтожение \cRМенгеле\cC и освобождение узников лагеря, большое Вам спасибо! А теперь, когда \cBРастенбург\cC превратился в руины, мы стёрли с лица Земли последнюю крепость \cRТуле\cC!",,,,,,
,VOLKOFFCONV04,,\cCObliterated?,,\cC¿Destruyeron?,\cCСтёрли с лица Земли?,,,,,,
,VOLKOFFCONV05,,"\cPCpt.\cC, we do not play any child's games here. It is now that war stage, when results count more than means to achieve them.\n\nSo, about 30 minutes after we left, our comrades dropped some... — hundreds, I guess..? — FAB 5000NG aviabombs and levelled \cBRastenburg\cC and its surroundings to ground. There is nothing left except smoldering desert — no buildings, no enemies, no life.\n\nWith destruction of Zyklon C facility and labs in \cBSchattenau\cC, and also \cBRastenburg\cC and Führerbunker, \cRThule Society\cC will stall.",,"\cPCpt.\cC, Aquí no jugamos juegos de niños. Es ahora esa etapa de guerra, cuando los resultados cuentan más que los medios para alcanzarlos.\n\nEntonces, unos 30 minutos después de que nos fuimos, nuestros camaradas dejaron caer algunas... — ¿cientas, supongo...? — bombas FAB 5000NG y \cBRastenburg\cC y sus alrededores se nivelaron al suelo. No queda nada excepto un desierto humeante: sin edificios, sin enemigos, sin vida.\n\nCon la destrucción de las instalaciones y laboratorios de Zyklon C en \cBSchattenau\cC, y también de \cBRastenburg\cC y Führerbunker, la \cRSociedad Thule\cC se estancará.","\cPКапитан\cC, мы всё-таки здесь не в игрушки играем. Сейчас снова наступил такой этап войны, когда цели оказываются важнее средств.\n\nТак вот, где-то через полчаса после того, как мы ушли, наши товарищи из авиации сбросили на \cBРастенбург\cC несколько... — сотен, что ли? — пятитонных авиабомб, ну и, естественно, сравняли его и окрестности с землёй. Там больше ничего не осталось, кроме тлеющей пустыни, — ни строений, ни врагов, ни вообще живых существ.\n\nУничтожение комплекса Циклона C, лабораторий \cBДахау\cC, \cBРастенбурга\cC и бункера Гитлера означают прекращение существования \cRобщества Туле\cC.",,,,,,
,VOLKOFFCONV06,,"\cPCAPTAIN\cC! GLAD TO SEE YOU HERE AND SORRY ABOUT BAD WEATHER, BUT MAYBE WE ARE LUCKY WITH IT — IN SUCH A STORMY NIGHT, INFILTRATING THE BUNKER COMPLEX WILL BE EASIER.",,"\cC¡\cpCAPITÁN\cC! GUSTO EN VERLO AQUÍ Y LO SENTIMOS POR EL MAL TIEMPO, PERO QUIZÁS TENEMOS SUERTE CON ÉL — EN UNA NOCHE TORMENTOSA, INFILTRAR EL COMPLEJO BUNKER SERÁ MÁS FÁCIL.","\cPКАПИТАН\cC, РАД ВАС ВИДЕТЬ! ПОГОДКА НЕ ОЧЕНЬ, НО, МОЖЕТ БЫТЬ, НАМ С ЭТИМ ПОВЕЗЛО: В ТАКУЮ ГРОЗОВУЮ НОЧЬ ПРОНИКНУТЬ В КОМПЛЕКС БУДЕТ ЛЕГЧЕ.",,,,,,
,VOLKOFFCONV07,,\cCCurrent Situation?,\cCAktuelle Situation?,\cC¿Situación actual?,\cCКакова текущая обстановка?,,,,,,
,VOLKOFFCONV08,,"\cCOUR MAIN GOAL IS TO DESTROY THE BUNKER COMPLEX TO CUT DOWN THE \cRNAZIS\cC' REINFORCEMENTS ON THE FRONT LINES.\n\nWE HAD COUNTLESS FAILURES IN BREACHING THE DEFENSIVE LINE, AND OUR 23RD TANK DIVISION HAS BEEN WIPED OUT. THERE IS NO WAY TO GET BEHIND THE ENEMY LINES WITH A DIRECT ATTACK, NO MATTER HOW MUCH FIREPOWER WE USE, THAT MUCH IS CLEAR NOW. THE COMPLEX IS TOO HEAVILY FORTIFIED.\n\nINSTEAD, WE SENT IN ONE OF OUR BEST SPIES, \cQAGENT STIERLITZ\cC, TO INFILTRATE THE COMPLEX, PLACE SOME TIMED \cFEXPLOSIVES\cC, AND GET OUT AGAIN. WITH ALL THAT CHAOS GOING ON, WE COULD FINALLY OVERRUN THE PLACE.",,"\cCNUESTRO OBJETIVO PRINCIPAL ES DESTRUIR EL COMPLEJO BUNKER PARA CORTAR LOS REFUERZOS DE LOS \cRNAZIS\cC EN LAS LÍNEAS DE FUEGO.\n\nTUVIMOS INNUMERABLES FRACASOS AL ROMPER LA LÍNEA DEFENSIVA, Y NUESTRA 23º DIVISIÓN DE TANQUES HA SIDO ELIMINADA. NO HAY FORMA DE ESTAR DETRÁS DE LAS LÍNEAS ENEMIGAS CON UN ATAQUE DIRECTO, NO IMPORTA CUÁNTO PODER DE FUEGO UTILICE, ESO ESTÁ CLARO AHORA. EL COMPLEJO ESTÁ FUERTEMENTE FORTIFICADO.\n\nEN SU LUGAR, ENVIAMOS A UNO DE NUESTROS MEJORES ESPÍAS, EL \cQAGENTE STIERLITZ\cC, PARA INFILTRARSE EN EL COMPLEJO, COLOCAR ALGUNOS EXPLOSIVOS Y SALIR DE NUEVO. CON TODO ESE CAOS SUCEDIENDO, PODEMOS FINALMENTE SOBREPASAR EL LUGAR.","\cCНАША ГЛАВНАЯ ЦЕЛЬ — РАЗРУШИТЬ ПОДЗЕМНЫЙ КОМПЛЕКС, ЧТОБЫ ПЕРЕРЕЗАТЬ ЛИНИИ, ОБЕСПЕЧИВАЮЩИЕ \cRНАЦИСТАМ\cC ПОДКРЕПЛЕНИЯ НА ФРОНТЕ.\n\nМЫ НИКАК НЕ МОЖЕМ ПРОРВАТЬ ИХ ЛИНИЮ ОБОРОНЫ, 23-Я ТАНКОВАЯ ДИВИЗИЯ УНИЧТОЖЕНА. В ЛОБОВОЙ АТАКЕ ОБОРОНУ КОМПЛЕКСА НЕ ПРОБИТЬ НИКАКИМИ ОГНЕВЫМИ СРЕДСТВАМИ, СЕЙЧАС ЭТО УЖЕ ЯСНО. КОМПЛЕКС СЛИШКОМ ХОРОШО ЗАЩИЩЁН.\n\nВМЕСТО ЭТОГО МЫ ОТПРАВИЛИ ТУДА ОДНОГО ИЗ НАШИХ ОПЫТНЕЙШИХ РАЗВЕДЧИКОВ, \cQАГЕНТА ШТИРЛИЦА\cC, ЧТОБЫ ОН ПРОНИК В КОМПЛЕКС, УСТАНОВИЛ \cFВЗРЫВЧАТКУ\cC И ВЫБРАЛСЯ ОТТУДА. ХАОС ПОСЛЕ ВЗРЫВОВ ПОМОЖЕТ НАМ ПОЛУЧИТЬ КОНТРОЛЬ НАД ЭТИМИ ПОЗИЦИЯМИ.",,,,,,
,VOLKOFFCONV09,,\cCWhat happened?,\cCWas ist passiert?,\cC¿Qué pasó?,\cCЧто случилось?,,,,,,
,VOLKOFFCONV10,,"\cCWE LOST CONTACT WITH \cQAGENT STIERLITZ\cC AFTER HE ENTERED. WE ARE NOT SURE IF RADIO COMMUNICATION IS FAULTY OR IF \cQSTIERLITZ\cC HAS BEEN CAUGHT. THIS IS WHERE YOU COME IN, \cPCAPTAIN RYAN\cC.\n\nFOLLOW THE MARKED TRAIL OF \cQSTIERLITZ\cC THROUGH THE MINEFIELD, AND MEET UP WITH OUR INFORMANT IN FRONT OF THE BUNKER, HE WILL HELP YOU GET INSIDE.\n\nAS SOON AS YOU MEET \cQSTIERLITZ\cC INSIDE THE COMPLEX, TELL HIM THE PASSWORD \cFBAGRATION\cC, AND HE WILL KNOW THAT WE SENT YOU.\n\nBEST OF LUCK TO YOU! YOU WILL NEED IT.",,"\cCPERDIMOS EL CONTACTO CON EL \cQAGENTE STIERLITZ\cC DESPUÉS DE QUE ENTRÓ. NO ESTAMOS SEGUROS SI LA COMUNICACIÓN DE RADIO ES DEFECTUOSA O SI \cQSTIERLITZ\cC HA SIDO ATRAPADO. ESTO ES DONDE ENTRAS, CAPITÁN RYAN.\n\nSIGUE EL SENDERO MARCADO DE \cQSTIERLITZ\cC A TRAVÉS DEL CAMPO MINADO, Y ENCUÉNTRATE CON NUESTRO INFORMANTE FRENTE AL BUNKER, ÉL TE AYUDARÁ A LLEGAR.\n\nTAN PRONTO COMO SE ENCUENTRE CON \cQSTIERLITZ\cC DENTRO DEL COMPLEJO, DÍGALE LA CONTRASEÑA \cFBAGRATION\cC Y EL SABRÁ QUE TE ENVIAMOS.\n\n¡LA MEJOR DE LAS SUERTES PARA TI! LA NECESITARAS.","\cCМЫ ПОТЕРЯЛИ СВЯЗЬ С \cQШТИРЛИЦЕМ\cC ПОСЛЕ ЕГО ПРИБЫТИЯ НА МЕСТО. НЕИЗВЕСТНО, ВИНОВАТА ЛИ РАДИОСВЯЗЬ, ИЛИ ЖЕ ОН БЫЛ ПОЙМАН. ЗДЕСЬ ВЫ ВСТУПАЕТЕ В ИГРУ, \cPКАПИТАН РАЙАН\cC.\n\nИДИТЕ ПО ОТМЕЧЕННОМУ СЛЕДУ \cQШТИРЛИЦА\cC СКВОЗЬ МИННОЕ ПОЛЕ И ВСТРЕТЬТЕСЬ С ИНФОРМАТОРОМ ПЕРЕД БУНКЕРОМ, ОН ПОМОЖЕТ ВАМ ПРОНИКНУТЬ ВНУТРЬ.\n\nКОГДА ВСТРЕТИТЕ В КОМПЛЕКСЕ \cQШТИРЛИЦА\cC, СКАЖИТЕ ЕМУ ПАРОЛЬ \cF""БАГРАТИОН""\cC, ЧТОБЫ ОН ПОНЯЛ, ЧТО ВЫ ОТ НАС.\n\nУДАЧИ ВАМ! ОНА ВАМ ПОНАДОБИТСЯ.",,,,,,
,,,,,,,,,,,,
,,Surrendering Wehrmacht soldier ingame dialogues,,,,,,,,,,
,WEHRSURRCONV01,,\cRWehrmacht Soldier,\cRWehrmacht Soldat,\cRSoldado de la Wehrmacht,\cRСолдат Вермахта,,,\cRWehrmacht Askeri,,,
,WEHRSURRCONV02,,"\cCHalt, stop! Please don't shoot me, do not erschiess me! I kapitulate, I am disarmed! Please... I beg you... \n\nPlease...","\cCHalt, stop! Bitte erschieß mich nicht, erschieß mich nicht! Ich kaputliere, ich bin unbewaffenet! Bitte... ich flehe dich an...\n\nBitte...","\cC¡Halt, alto! ¡Por favor, no me dispares, no me erschiess! ¡Kapitulo, estoy desarmado! Por favor... te lo ruego... \n\nPor favor...","\cCСтоп, стойте! Не стреляйте, не расстреливайте меня! Я капитулирую, я разоружён! Пожалуйста... прошу Вас...\n\nПожалуйста...",,,,,,
,WEHRSURRCONV03,,\cCWhat do you do here?,\cCWas machst du hieR?,\cC¿qué haces aquí?,\cCЧто ты здесь делаешь?,,,,,,
,WEHRSURRCONV04,,"\cCI want to live! The war is lost, \cRHitler\cC can't win anymore... this turned into so much madness, it is so unreal... and I don't want to pay for \cRNazis'\cC war crimes with my life! The conscripts are forced to fight the Allies and die on the front lines, while the higher ranked members of the Reich pack their treasures and flee !\n\nBut what about us? What about me? I want to live, I want another option!",,"\cC¡Quiero vivir! La guerra está perdida, \cRHitler\cC ya no puede ganar ... esto se convirtió en tanta locura, es tan irreal... ¡y no quiero pagar los crímenes de guerra de los \cRNazis\cC con mi vida! Los reclutas se ven obligados a luchar contra los aliados y morir en el frente, mientras que los miembros del Reich de mayor rango empacan sus tesoros y huyen.\n\nPero ¿y nosotros? ¿Que hay de mí? ¡Quiero vivir, quiero otra opción!","\cCЯ хочу жить! Война проиграна, \cRГитлер\cC не сможет победить... Это безумие, мы настолько оторвались от реальности... я не хочу платить жизнью за преступления \cRнацистов\cC! Призывников отправляют погибать в битвы с союзниками, в то время как высшие чины пакуют чемоданы и сбегают.\n\nА что будет с нами? Со мной? Я хочу жить, не найдётся ли для меня другого варианта?",,,,,,
,WEHRSURRCONV05,,\cCSurrender at our POW camp.,,\cCRíndete en nuestro campo de prisioneros.,\cCСдайся в наш лагерь для военнопленных.,,,,,,
,WEHRSURRCONV06,,"\cCThank you, \cPsoldier\cC! I will remember this rendezvous with you until my death!\n\nAs a small sign of Dankbarkeit, please take this \cFkey\cC. I have been attached as a guard to the \cBrailway station\cC nearby for some months, and at one point I found an opened crate with a blueprint and lots of parts for it. Two hours of secret work with my Kameraden every night, and in three weeks we had it assembled — the \cFÜbermaschinengewehr 43\cC, the model which was approved by \cRHitler\cC himself.\n\nWe decided to hide it in the station — a final retreat for us. It is now in a cramped room with lots of garbage which is accessed very rarely, and nobody outside of my Kameraden could even imagine which treasure lies behind that door.\n\nIf I show up there, I will be caught and quickly executed, so I can't retrieve and bring it to you. Please use that contraption as you wish if you happen to get to the station.\n\nAnd once again... Danke for your merci. It is us that will start building a new Germany out of the ruins of the war...",,"\cC¡Gracias, \cPsoldado\cC! ¡Recordaré este encuentro contigo hasta mi muerte!\n\nComo pequeña señal de Dankbarkeit, por favor toma esta \cFllave\cC. Me han asignado como guardia a la \cBestación de trenes\cC cercana durante algunos meses, y en un momento encontré una caja abierta con un plano y muchas piezas. Dos horas de trabajo secreto con mi Kameraden cada noche, y en tres semanas lo teníamos ensamblado — la \cFÜbermaschinengewehr 43\cC, el modelo que fue aprobado por el propio \cRHitler\cC.\n\nDecidimos esconderlo en la estación — un retiro final para nosotros. Ahora está en una habitación estrecha con mucha basura a la que se accede muy raramente, y nadie fuera de mi Kameraden podría siquiera imaginar qué tesoro se encuentra detrás de esa puerta.\n\nSi aparezco allí, me atraparán y me ejecutarán rápidamente, por lo que no puedo recuperarlo y llevárselo. Utilice ese artilugio como desee si llega a la estación.\n\nY una vez más... Danke por tu piedad. Somos nosotros los que comenzaremos a construir una nueva Alemania a partir de las ruinas de la guerra...","\cCСпасибо Вам, \cPсолдат\cC! Я буду помнить эту встречу с Вами до конца своих дней!\n\nВозьмите этот \cFключ\cC в качестве небольшой благодарности. Несколько месяцев я был прикомандирован в качестве охранника к близлежащей \cBжелезнодорожной станции\cC, и как-то раз я нашёл открытый ящик с чертежом и кучей деталей к нему. Два часа тайной работы с товарищами каждую ночь, и в три недели нам удалось собрать его — \cFсуперпулемёт Übermaschinengewehr 43\cC — ту самую модель, приёмкой которой лично занимался \cRГитлер\cC.\n\nМы решили спрятать его на станции, чтобы быстро достать его, если начнётся заварушка. Он лежит в захламлённом помещении, куда очень редко заходят; никто, кроме моих товарищей, не мог бы и представить, какое сокровище находится за той дверью.\n\nПокажись я там, я буду тут же схвачен и через пару часов казнён, так что у меня нет возможности самостоятельно передать его Вам. Однако если Вы окажетесь там, пожалуйста, используйте это чудо инженерной мысли так, как считаете нужным.\n\nИ ещё раз... Большое Вам спасибо. Это ведь нам придётся заново отстраивать Германию после войны...",,,,,,
,WEHRSURRCONV07,,\cCThank you and best of luck!,"\cCDanke dir, und viel Glück!",\cC¡Gracias y mucha suerte!,\cCВзаимно; удачи тебе!,,,,,,
,,,,,,,,,,,,
,,Stierlitz ingame dialogues,,,,,,,,,,
,STIERLZMESSAGE00,"Strife dialogues, there isn't a specific limit in all languages here",\cPStierlitz,\cPStierlitz,\cPStierlitz,\cPШтирлиц,,,,,,
,STIERLZMESSAGE01,,\cPStierlitz,\cPStierlitz,\cPStierlitz,\cPШтирлиц,,,,,,
,,,,,,,,,,,,
,STIERLZCONV01,,"\cCHello, \cPCpt. Blazkowicz\cC, glad to see you again. I owe you one, don't I? Judging by the course of the interrogations, the camp's internal \cRGestapo\cC department had come very close to identifying me. That would have meant torture, and an excruciatingly painful execution, even if they managed to uncover just one tenth of my espionage track record. I wouldn't be here now without your help. So by all means, thank you for saving my life!\n\n\cCHow can I be of service to you?",,"\cCHola, \cPCpt. Blazkowicz\cC, me alegro de verte de nuevo. Te debo una, ¿no? A juzgar por el curso de los interrogatorios, el departamento interno de la \cRGestapo\cC del campo estuvo muy cerca de identificarme. Eso habría significado tortura y una ejecución insoportablemente dolorosa, incluso si lograron descubrir solo una décima parte de mi historial de espionaje. No estaría aquí ahora sin tu ayuda. Así que, por supuesto, ¡gracias por salvarme la vida!\n\n¿En qué puedo servirte?","\cCПриветствую, \cPкапитан Блажкович\cC, рад снова Вас видеть. За мной теперь должок, не так ли? Судя по ходу допросов, лагерное отделение \cRгестапо\cC весьма близко подобралось к установлению моей личности. Для меня это означало бы пытки и мучительную смерть, даже если они бы узнали об одной десятой моего послужного списка. Без Вашей помощи я бы сейчас здесь не стоял. Я всемерно благодарю Вас за спасение моей жизни!\n\n\cCМогу ли я Вам чем-нибудь помочь?",,,,,,
,STIERLZCONV02,,\cCSomething I should know about your work?,"\cCEtwas, das ich über deine Arbeit wissen müsste?",\cC¿Algo que debería saber sobre tu trabajo?,"\cCО, а Вы не могли бы рассказать мне что-нибудь о Вашей работе?",,,,,,
,STIERLZCONV03,,"\cCYes, I actually have something to tell you. It is not top secret intel that there are \cPBritish\cC, \cPAmerican\cC, or \cPSoviet\cC spies in Germany; what's secret is, of course, who exactly is a spy. They occupy various positions in the system: some are ordinary workers and soldiers, but having one of our people of such a high rank is invaluable, isn't it?\n\n\cCSome of them have been working for months, and others for whole decades. Before the war, most of them did a good job of silently transmitting useful information beneath the enemies' noses — and more importantly, remaining undercover.\n\n\cCBut over the course of the war, the enemy's counterintelligence has gradually become much better at identifying spies, and many of my colleagues were uncovered. Some were sent to the concentration camps, and others were tortured and killed. But we still have our most skilled and cautious \cFagents\cC working behind enemy lines, that's what I can tell.\n\n\cCNow for the advice: Think before pulling the trigger. Allied Intelligence is now working with our agents on the field to uncover and obstruct \cRHitler's\cC plans, so their agents who happen to be in the area of your missions will be secretly notified just before your arrival and won't shoot at you. Do not kill them accidentally! Instead, get in contact and I can guarantee you they will support you by any means available to them.",,"\cCSí, de hecho tengo algo que decirte. No es información ultrasecreta que hay espías \cPbritánicos\cC, \cPestadounidenses\cC o \cPsoviéticos\cC en Alemania; el secreto es, por supuesto, quién es exactamente un espía. Ocupan varios puestos en el sistema: algunos son trabajadores y soldados ordinarios, pero tener a uno de los nuestros de un rango tan alto es invaluable, ¿no es así?\n\nAlgunos llevan meses trabajando y otros desde hace décadas. Antes de la guerra, la mayoría de ellos hacían un buen trabajo transmitiendo sutilmente información útil debajo de las narices de los enemigos — y lo más importante, permanecían encubiertos.\n\nPero en el transcurso de la guerra, la contrainteligencia del enemigo se ha vuelto gradualmente mucho mejor para identificar espías, y muchos de mis colegas han sido descubiertos. Algunos fueron enviados a los campos de concentración y otros fueron torturados y asesinados. Pero todavía tenemos a nuestros \cFagentes\cC más hábiles y cautelosos trabajando tras líneas enemigas, eso es lo que puedo decir.\n\nAhora, el consejo: Piensa antes de apretar el gatillo. Inteligencia Aliada ahora está trabajando con nuestros agentes en el campo para descubrir y obstruir los planes de \cRHitler\cC, por lo que los agentes que se encuentren en el área de sus misiones serán notificados en secreto justo antes de su llegada y no te dispararán. ¡No los mates accidentalmente! En cambio, ponte en contacto y te garantizo que te apoyarán por todos los medios a su alcance.","\cCДа, знаете ли, у меня как раз есть, что Вам рассказать. Нет военной тайны в том факте, что в Германии работают \cPбританские\cC, \cPамериканские\cC — или \cPсоветские\cC — разведчики; тайна, разумеется, состоит в том, кто именно. Они занимают разные места в системе — там есть не только простые рабочие и солдаты. ""Наш"" человек на высокой должности — это бесценно, не так ли?\n\n\cCНекоторые из них работают всего несколько месяцев; есть и те, которые выполняют задания десятилетиями. Перед войной у большинства из них весьма успешно получалось передавать нам полезную информацию о потенциальном противнике и, что более важно, оставаться в тени.\n\n\cCОднако за время войны контрразведка противника постепенно повзрослела, и многие мои коллеги оказались раскрыты. Кто-то оказался в концлагере, кого-то пытали и уничтожали. Но самые опытные и осторожные наши \cFагенты\cC ещё работают там, за линией фронта, вот что я Вам скажу.\n\n\cCТак вот, дам Вам один дельный совет — думайте перед тем, как нажимать на спуск. Сейчас разведки антигитлеровской коалиции объединили свои силы, чтобы помешать планам \cRГитлера\cC, так что их агенты, которые окажутся в местах Ваших спецопераций будут тайно оповещены прямо перед Вашим прибытием и не будут в Вас стрелять. Только не убейте кого-нибудь из них! Пойдите на контакт, и я гарантирую, что они помогут Вам всем, чем смогут.",,,,,,
,STIERLZCONV04,,"\cCWait, stop now! Who are you? Don't move or I will shoot you!","\cCHalt, stillgestanden! Wer bist du? Beweg dich nicht oder ich werde schießen!","\cC¡Espera, detente! ¿Quién eres tú? ¡No te muevas o dispararé!","\cCСтоять! Кто Вы? Не двигайтесь, иначе я буду стрелять!",,,,,,
,STIERLZCONV05,,\cCBagration. I am Cpt. James Ryan.,,\cCBagration. Soy el Cpt. James Ryan.,\cCБагратион. Я капитан Райан.,,,,,,
