,PAPERTEXT12,,"General Eisenhimmel,\n\nReport from the communications room: The issue still can't be resolved. We cannot receive incoming messages, nor send any information from the airship to Castle Wolfenstein. All the radios are broken. The engineers are trying to find a solution to re-establish communications with Castle Wolfenstein, but it's more complicated than we expected. Maier has already stated that the damage looks more like a planned sabotage than a random failure. I already notified the Gestapo, and they are looking for suspicious actions on the airship.\n\n - Obersturmbandführer Winter",,,,,"Генерал Айзенхиммель, \n\nСообщение из центра связи: проблема пока не решена. Мы не можем ни принимать, ни отправлять сообщения с дирижабля в замок Вольфенштейн. Все радио сломаны, инженеры пытаются найти способ их починить, но это оказалось сложнее, чем можно было ожидать. Майер уже отметил, что ему кажется, что это спланированный саботаж, а не случайный дефект. Я предлагаю пока что не сообщать никому о деталях, пока мы не проведём дальнейшее расследование. Гестапо уже наблюдает за подозрительными действиями на дирижабле.\n\nОберштурмбаннфюрер Винтер",
,PAPERTEXT13,,"Doctor Mengele,\n\nI hope that this message reaches you at Dachau before you proceed with further tests.\n\nThe test here in Rastenburg was a total failure.\n\nWe successfully poisoned the city with Zyklon C - powered by the staff - the laboratory wasn't revealed to the local populace, not even when we installed the gas vents throughout the city.\n\nWe were not able to control the infected civilians. They started to rage through the city, hungry and mindsick, attacking the Wehrmacht soldiers that remained in the manor above the labs. As a last-ditch effort to save ourselves, we sealed the secret entrance and withdrew the remaining forces.\n\nThe whole area is contaminated and out of control, so we shut the place down. We were able to hold them in quarantine here for a while by fortifying the city, but we need to destroy this place as soon as possible before the undead escape.\n\nJust to be clear: Zyklon C is not ready for usage! It's power is NOT controllable. However, it CAN be used for the Scorched Earth policy of our Führer as a final solution.\n\n - Prof. Dr. Schabbs Jr. XII",,,,,"Доктор Менгеле,\n\nЯ надеюсь, что это сообщение достигнет Вас в Дахау до того, как Вы начнёте следующую активную фазу тестирования.\n\nЭксперимент в Растенбурге закончился полным провалом.\n\nМы успешно заразили город Циклоном C — этим занимались сотрудники лаборатории; операция не была раскрыта даже тогда, когда мы установили распылители по всему городу.\n\nУ нас не было контроля над инфицированными гражданскими. Они свирепствовали на улицах, голодные и обезумевшие, и атаковали солдат Вермахта, остававшихся в особняке над лабораторией. В итоге нам пришлось запечатать секретный проход и вывести оставшиеся силы.\n\nВся территория заражена и вышла из-под нашего контроля, так что лаборатория свёрнута. Нам удалось создать здесь временный карантин, построив вокруг города стену, но это место нужно уничтожить как можно скорее, пока зомби не пробили в ней брешь.\n\nНа всякий случай: Циклон C не готов к применению! Его эффекты непредсказуемы. Он, тем не менее, МОЖЕТ быть использован как Окончательное Решение в рамках идеологии выжженной земли.\n\nПрофессор Шаббс-младший XII",
,PAPERTEXT14,,"Important notice for the staff members:\n\nDo not enter the secured area, or the city of Rastenburg without wearing a gas mask! The Zyklon C particles in the air might cause irrepairable brain damage.\n\n- Prof. Dr. Schabbs Jr. XII",,,,,Важное объявление для работников:\n\nПосещение охраняемой территории и города Растенбург без специального противогаза не рекомендуется. Свободные частицы Циклона C могут привести к необратимым разрушениям клеточной структуры мозга. Будьте осторожны!\n\nПрофессор Шаббс-младший XII,
,PAPERTEXT15,,"Prof. Dr. Schabbs Jr. XII, \n\nRastenburg isn't under the control of Thule anymore! The undead are walking through the streets and we have no chance of leaving this building.\n\nThe secret passage behind the bookshelves is sealed from the other side, from high command most likely. The only thing we can wait for is help from the SS or death - hopefully without turning into zombies ourselves.\n\nWhen the Wehrmacht units were fearfully retreating, they left all of their equipment behind. Therefore the city streets are full of ammo and medipacks, but also full of undead people if we take a look at our radar compass. If we just had one of the gas masks with us to get out and collect that stuff, we might even make it out alive.\n\nIf I don't make it out here alive, tell my Schatzl, I love her Sauerkraut with Kartoffelsalat!\n\n - Leutnant Friedhelm Bauer",,,,,"Профессор Шаббс-младший XII,\n\nРастенбург больше не под контролем Туле! По улицам ходят зомби, а у нас нет шансов выбраться из здания.\n\nСекретный проход за книжными шкафами запечатан с обратной стороны — видимо, так решило командование. Мы можем надеяться только на помощь СС или на смерть, желательно без превращения в зомби.\n\nКогда солдаты Вермахта с ужасом отступали, они оставили в городе всю свою экипировку. Поэтому на улицах полно патронов и аптечек — но вместе с этим всем и зомбированных, судя по радарам. Был бы у нас хоть один противогаз, мы бы собрали это всё и, возможно, даже выбрались бы отсюда живыми...\n\nЕсли у меня это не получится, передайте, пожалуйста, моей любимой, что мне очень нравилась её квашеная капуста и картофельный салат!..\n\nЛейтенант Фридхельм Бауэр",
,PAPERTEXT16,,"Mein Fuhrer,\n\nThe Reichskanzlei isn't safe anymore. The allied forces are already breaching the fortified areas of Berlin. We must retreat, the future of our Reich is in your hands, you are the Reich!\n\nThere is a subway near the trainstation that brings us directly to the Tempelhof airport. From there you will be able to escape to the Reich's headquarters, Castle Wolfenstein!\n\nRegather our forces, take the power of the Spear of Destiny, and if we won't make it to you - avenge us. For the Reich, for the Führer, Sieg Heil!\n\n - Generalfeldmarschall Himmler",,,,,"Мой фюрер,\n\nНахождение в рейхсканцелярии отныне небезопасно. Союзники уже разрушают берлинские укрепления. Нужно уходить, будущее Рейха в Ваших руках, Вы и есть Рейх!\n\nРядом с железнодорожной станцией есть линия метро, которая ведёт прямо к аэропорту Темпельхоф. Оттуда Вы сможете переместиться в штаб Рейха, замок Вольфенштейн!\n\nСоберите войска, используйте силу Копья Судьбы, и если нам больше не удастся с Вами встретиться, отомстите за нас! За Рейх; За Фюрера; Зиг Хайль!\n\nГенерал-фельдмаршал Гиммлер",
,PAPERTEXT17,"To be added to C2M1, probably on a desk in the office where the player finds the radio. Subtle foreshadowing.","Greetings, Obersturmbandführer\n\nThank you for sending us the schematics of the weapons you plan to deploy against the Allies. We will be outfitting our fleet with these as soon as possible.\n\nAs a token of gratitude from Emperor Hirohito, these are the schematics for a powerful new weapon, codenamed ""Type 731 Tojo"", from your friends on the other side of the world. I've translated them into German for the convenience of you and the engineers working for Thor's Hammer. If you have any questions, I will be at my phone at 1-4 PM.\n\nEmperor Hirohito hopes this gesture will seal our alliance, and wishes you all the best luck in your quest for world domination.\n\nDr. Mitsuzuri\nJapanese Consulate",,,,,"Приветствую Вас, господин оберштурмбаннфюрер!\n\nБлагодарю Вас за схемы оружия, которое Вы планируете использовать против союзников. Мы обеспечим им наш флот, как только это станет возможным.\n\nВ качестве благодарности от императора Хирохито мы, Ваши друзья с другой стороны Земли, в свою очередь, посылаем Вам чертежи нового мощного оружия с кодовым названием ""Тип 731 Тодзё"". Я перевёл их на немецкий для того, чтобы Вам и инженерам Молота Тора было удобнее с ними работать. Если у Вас будут какие-то вопросы, я буду у телефона с 13.00 до 16.00.\n\nИмператор Хирохито надеется, что этот небольшой жест укрепит наш союз и желает Вам удачи на пути установления контроля над миром.\n\nДоктор Мицузури\nКонсульство Японской Империи в Германском Рейхе",
,PAPERTEXT18,INTERMAP before C1M6 at Gutenberg's lab,"Examination results\nObject: Solar Disc\nPerson in Charge: Prof. Gutenberg\n\n\nAfter examining the solar disc and translating the ancient inscriptions, it is obvious that this relic from the past is a key for a sealed burial chamber. The transcription also indicates the presence of an artifact in this chamber that has various effects and specifications which explain its origin, and therefore its identity.\n\nIn different contexts it has different names. Known as the Staff of Kings, the Holy Lance, the Longinus Spear, or the Spear of Destiny, it is beyond the shadow of a doubt the occult weapon that was used to impale Jesus Christ in the chest.\n\nI will be able to further investigate if by any chance we get our hands on this.\n\n\nProf. Gutenberg
",,,,,"Результаты исследования\nОбъект: Солнечный Диск\nОтветственный: профессор Гутенберг\n\n\nПосле обследования солнечных дисков и перевода древних начертаний становится очевидным, что эта реликвия есть ключ к запечатанной гробнице. Тексты также описывают некоторый артефакт, который находится в гробнице; сравнительный анализ его характеристик позволил установить его происхождение и, вследствие этого, завершить его идентификацию.\n\nВ литературе артефакт упоминается под различными названиями. Он известен как Посох Королей, Копьё Лонгина и как Копьё Судьбы; нет никаких сомнений в том, что это то самое оккультное оружие, которое вонзили в грудь Иисуса Христа.\n\nЕсли каким-то образом мы получим его в своё распоряжение, я смогу провести дальнейшие исследования.\n\n\nПроф. Гутенберг",
,PAPERTEXT19,"Text about Ryan and his family in C3M0_B
","General E. Fettgesicht,\n\nThe Gestapo have finished their research on Cpt. James Ryan from the Allied Forces. His personal background is revealed. We can strike and liquidate at your command within 24 hours.\n\nObersturmbandführer\nJoseph Brandt
",,,,,"Генерал Э. Феттгезихт,\n\nГестапо закончило расследование в отношении капитана Джеймса Райана из союзных войск, его круг общения установлен. Ликвидация может быть произведена по Вашему приказу в течение 24 часов.\n\nОберштурмбаннфюрер\nЙозеф Брандт
",
,PAPERTEXT20,Message from Ryan in the INTERMAP for his comrades,"Comrades, friends, brothers in arms,\n\nIf you find this message, I may have lost the unbearable conflict between commitment to my country, and the love for my wife, my children, my family. The moment I write this letter is one of the hardest situations that I ever had to face.\n\nThe Gestapo knew everything about me. They captured me, and offered me the choice between serving my country, and seeing my loved ones again. I couldn't decide what was ""right"", so I went with what I felt like what was easiest for me.\n\nOn my desk you will find a drawer with a double bottom, and a mission log that will hopefully explain everything.\n\nFor all of you that I disappointed, that I deceived - I'm sorry and I hope one day you all will be able to forgive me. Tell my family that I love them, and that I wasn't a coward.... I really was not, and I feel so ashamed for all that has happened.\n\nMay God be with you, and the ones who prove to be stronger and braver than I was.\n\nCaptain \nJames Ryan",,,,,"Товарищи, друзья, братья по оружию,\n\nесли вы нашли это сообщение, то велика вероятность, что я проиграл в битве между долгом перед своей Родиной и любовью к моей жене, детям, семье. Положение, в котором я нахожусь во время того, как пишу эти строки, — тяжелейшее за всю мою жизнь.\n\nВ гестапо знали обо мне всё. Они поймали меня и предложили выбор между служением своей стране и жизнью моей семьи. Я не смог определить для себя ""правильный"" вариант, и поэтому выбрал то, что было проще мне.\n\nУ меня на столе вы найдёте ящичек с двойным дном и запись, которая будет служить объяснением этих слов.\n\nВсем, кого я разочаровал и предал: я искренне сожалею и надеюсь, что когда-нибудь заслужу вашего прощения. Передайте моим родным, что я люблю их и что я не был трусом... что я действительно им не был, и что мне очень стыдно за то, что произошло.\n\nХрани Господь тех, кто окажется сильнее и храбрее меня.\n\nКапитан\nДжеймс Райан",
,PAPERTEXT21,Information text at C1M1 in the labs,"To:\nDr. Josef Schabbs\n\nMy honored father,\n\nThe results of the Operation: Eisenmann experiments are more than satisfactory. The mutants' enhancements were successful, and they will definitely prove useful on the front lines. With armies of our mutants deployed to the front, victory will be ours.\n\n\nIn humble worship\nYour proud son,\nDr. Schabbs Jr.
",,,,,"Доктору Йозефу Шаббсу\n\nОтец,\n\nопыты в рамках операции ""Железный человек"" идут более чем успешно. Схема доработки показала себя с лучшей стороны, результаты позволяют использование объектов на фронте. Армии, создаваемые с помощью наших разработок, обеспечат Рейху победу.\n\n\nС уважением,\nгордящийся Вами сын д-р Шаббс-мл.
",
,PAPERTEXT22,"Test subject text at the labs in C1M2
","Notes of Dr. Schabbs Jr.\n\nAfter the Wehrmacht volunteers died during our first few tests last week, we realized that we cannot risk the German soldiers' lives, especially when the Jews, the disabled, or public enemies are also perfectly viable options. We took the liberty to transfer our material from the prison complex.\n\nThe combination of our chemical composition and electric shocks show strikingly successful results in the behaviour, strength, and controllability of the mutants.",,,,,"Записи д-ра Шаббса-мл.\n\nПосле смерти первых добровольцев из Вермахта во время тестов на прошлой неделе мы поняли, что не имеем права рисковать жизнями немецких солдат, когда евреи, инвалиды и враги народа вполне могут подойти для наших целей. Мы проявили инициативу и забрали нужный материал из тюремного комплекса.\n\nСовмещение действия нового химического соединения и электрических разрядов даёт удивительные результаты с точки зрения поведения, силы и управляемости мутантов.",
,PAPERTEXT23,Information about solar discs in C1M5,"General E. Fettgesicht,\n\nAfter examining the piece of the solar disc that we are in possession of, we have no doubt that it is part of something larger. The inscription directly relates to the occult artifact we have been searching for in Tunis. The disc is some kind of key, but without the rest of it, our researchers can't determine its usage or purpose.\n\nBut, rest assured, our goal will be reached. Our workers are digging through the sewers and catacombs of Paris. The other half of the solar disc is here, and we will find it. For the Volk, for the Reich, for the Führer!\n\nSieg Heil\nObersturmbandführer\nRudolph Bauer
",,,,,"Генералу Э. Феттгезихту\n\nПосле исследования найденной нами части солнечного диска не остаётся сомнений в том, что он лишь часть чего-то большего. Начертания прямо связаны с оккультным артефактом, который мы ищем в Тунисе. Диск — это своего рода ключ, но без второй его части мы не можем точно определить его назначение.\n\nНо будьте уверены, мы достигнем этой цели. Наши рабочие прочёсывают парижскую канализацию и катакомбы. Вторая половина диска находится там, и мы её найдём.\n\nЗа Народ, за Рейх, за Фюрера — Зиг Хайль!\nОберштурмбаннфюрер\nРудольф Бауэр
",
,PAPERTEXT24,Safe combination in C1M4,"To: Dr. Schabbs jr.\nFrom: Gen. E. Fettgesicht\n\nDear Dr. Schabbs jr, in case you forget my birthday for the 100th time, it's the 13th of December '09. I am not going to remind you again, or you're gonna end up like Blondie's breakfast - julienned.",,,,,"Д-ру Шаббсу-мл.\nОт генерала Э. Феттгезихта\n\nУважаемый д-р Шаббс-мл., на случай если Вы в сотый раз забудете дату моего рождения, напоминаю: тринадцатого декабря ноль девятого года. Следующего раза не будет, вместо него я покрошу Вас на кусочки и подам на завтрак Блонди.",
,PAPERTEXT25,Safe combination in C2M4: replaced the 12 and 15 so it is a bit less obvious that it is the safe keycode.,"To: Gen. Fettgesicht\n\nGeneral, the best time for Sauerkraut according to Dr. Schabbs is around quarter past twelve. Try to avoid eating more than three portions if you don't want to gas your administrative personnel.",,,,,"Генералу Феттгезихту\n\nГенерал, исследования д-ра Шаббса позволили установить, что наилучший момент времени для приёма квашеной капусты — четверть первого. Помните, что эффекты от приёма более трёх порций одновременно, оказываемые на персонал, сопоставимы с действием мобильной газовой камеры.",
,PAPERTEXT26,Safe combination in C3M3_A,"To: Dr. Schabbs jr.\nFrom: Dr. Mengele\n\nRemember, the perfect ratio for the Zyklon C mixture is 12 g of the minerals, 5 l of Zyklon B and if possible, another 10 g of Sauerkraut for at least a good taste. That's tasteless, I know. Make sure to throw the ingredients together in the opposite order.",,,,,"Д-ру Шаббсу-мл.\nОт д-ра Менгеле\n\nПомните, наилучшее соотношение ингредиентов для Циклона C таково: 12 г минералов на 5 л Циклона B и, если возможно, ещё 10 г квашеной капусты по вкусу. Да, я знаю, что он не имеет вкуса. Не забудьте, что ингредиенты нужно смешивать в обратном порядке.",
,PAPERTEXT27,"Spear information in C2M1
","Obersturmbandführer Rudolph Bauer,\n\nThe artifact is in our hands, and we can confirm that it is no imitation. It is the original. The Thule Society is already translating the inscriptions and examining the energy that is hidden inside. I am confident that we will soon be able to use this weapon against our enemies, and turn the tides of the war in our favor.\n\nRegarding the agent we arrested in Tunis: we have no further use for him after the interrogation. Prepare his execution within the next 24 hours.\n\nSigned,\nGeneral E. Fettgesicht
",,,,,"Оберштурмбаннфюреру Рудольфу Бауэру\n\nАртефакт в наших руках, и мы моэем подтвердить, что это не имитация. Это оригинал. Общество Туле уже переводит начертания на нём и изучает энергию, спрятанную внутри. Я уверен, что скоро мы научимся использовать это оружие против наших врагов и изменим ход войны в нашу пользу.\n\nНасчёт агента, арестованного в Тунисе — после допроса он нам больше не нужен. Подготовьте его казнь в течение 24 часов.\n\nГенерал Э. Феттгезихт
",
,PAPERTEXT28,Execution information in C2M1                     Couldn't resist the Mystery of Tyskie Islands reference - Talon1024,Execution Schedule:\n\n19:00\nSubject: John Coffey\nProcedure: Electric Chair\n\n20:00\nSubject: William Blazkowicz\nProcedure: Hanging\n\n21:00\nSubject: Aileen Wuornos\nProcedure: Lethal Injection\n\n22:00\nSubject: William Wallace\nProcedure: Decapitation\n\n23:00\nSubject: Alisar Thorn\nProcedure: Hanging\n\n06:00\nSubject: Frank Masseur\nProcedure: Firing Squad,,,,,Расписание казней\n\n19:00\nИмя: Джон Коффи\nСпособ: электрический стул\n\n20:00\nИмя: Уильям Блажкович\nСпособ: повешение\n\n21:00\nИмя: Эйлин Уорнос\nСпособ: инъекция\n\n22:00\nИмя: Уильям Уоллес\nСпособ: обезглавливание\n\n23:00\nИмя: Ализар Торн\nСпособ: повешение\n\n06:00\nИмя: Фрэнк Мэсер\nСпособ: расстрел,
,PAPERTEXT29,Information about cancelled Eisenmann in C2M1,"To:\nDr. Schabbs Jr.\n\nWith pride and honor I have to tell you that your father fell in the battle against the enemy. For his and your work, the Reich thanks you with all respect.\n\nNow that the Eisenmann facility has been destroyed in a disgraceful act of cowardice, I order you to stop working on the mutant program and call you back to Berlin. Our goals have changed and we need to focus on other operations.\nYour Führer,\nAdolf Hitler
",,,,,"Доктору Шаббсу-мл.\n\nВынужден сообщить, что Ваш отец доблестно пал в сражении с врагом. Рейх всемерно благодарит его и Вас лично за вашу общую работу.\n\nПоскольку комплекс ""Железный человек"" был бесчестно уничтожен, я приказываю свернуть Вашу работу над программой мутантов и отзываю Вас обратно в Берлин. Наши цели изменились, необходимо сосредоточиться на других операциях.\nВаш фюрер\nАдольф Гитлер
",
,PAPERTEXT30,Text scrap in C2M3 about the gold key - wtf is going on here? :-D,"Ludwig, my brother,\n\nIf you want me to forgive you for peeing in my sauerkraut when we were kids, you have the chance now. I lost Graf Holzbeins key down in the catacombs when I was... well... borrowing a few treasures. But all the strange noises down there frighten me. Can you get it back? Remember: The sauerkraut, you owe me one.\n\nSieg Heil,\nRichard
",,,,,"Брат мой Людвиг,\n\nесли ты хочешь, чтобы я наконец тебя простил после того, как в детстве ты написал в мою квашеную капусту, у тебя есть шанс. Я потерял ключ графа Хольцбейна в катакомбах, когда... скажем, кое-что выносил оттуда. Меня пугают доносящиеся оттуда странные звуки; не мог бы ты достать его оттуда за меня? Помни, за тобой должок.\n\nЗиг Хайль\nРичард",
,PAPERTEXT31,Info text in C2M3 regarding mutants,"Graf Holzbein,\n\nWe can grant you a supply of various mutant units for your service. Unfortunately, they are the last of the few mutants we have left. Our primary facility near the Slovakian border has been completely destroyed and production has been stalled ever since. My father died there...\n\nAnd don't ask for any of the drone prototypes either. We had an unfortunate incident in the factory a few days ago.\n\nExpect Wehrmacht reinforments to fill the gap until our final solution is ready, and the Führer approves our weapon.\n\nFür unser Reich!\nDr. Schabbs Jr. VIII
",,,,,"Граф Хольцбейн,\n\nМы можем обеспечить Вас небольшим запасом мутантов различных типов. К сожалению, это будет последняя партия. Наш основной комплекс на словацкой границе был полностью уничтожен, производство встало. Там погиб мой отец...\n\nИ не заказывайте, пожалуйста, прототипы дронов, несколько дней назад на фабрике произошёл неприятный инцидент.\n\nДо тех пор, пока не будет готово Окончательное решение и фюрер его не утвердит, пробелы будут заполнять подкрепления со стороны Вермахта.\n\nЗа Рейх!\nД-р Шаббс-мл. VIII",
,PAPERTEXT32,Info text about Thor's Hammer in C2M5_A,"Important notice for the registration staff:\n\nEisenmann and Feuerdrone have fallen. The Stahlhimmel project is now the only remaining research and development project of Thor's Hammer. It is to be expected that allied skimmings are heading for you. Defend the entrance at all costs, use the remaining mutant forces, and make sure the enemy fails - even if it means losing your lives. The Führer is counting on you!\n\nSigned,\nGeneral Fettgesicht",,,,,"Важное объявление для обслуживающего персонала:\n\nПроекты ""Железный человек"" и ""Огненный дрон"" уничтожены. ""Стальное небо"" в Шварцвальде — единственный оставшийся научно-исследовательский комплекс Молота Тора. Ожидайте повышение активности союзных разведок. Защищайте вход любой ценой; используйте остатки мутантов; не дайте врагу выполнить его задание, даже если это будет означать вашу смерть. Фюрер надеется на вас!\n\nГенерал Феттгезихт",
,PAPERTEXT33,Texthint about Astrostein in C2M5_B,"General Fettgesicht\n\nEven with the ongoing changes caused by the war, we have continued establishing what we consider a second Endlösung.\n\nBefore the Mayan artifacts were stolen by the Allied Schweinehunde, we were able to decipher the inscriptions. What the mayans considered to be a mystical power is a physical time bending anomaly. The savages of Kukulcan placed their idols around this anomaly, and filled the area with traps and defence mechanisms to please their gods and repel thieves.\n\nWe do not have the option to delay or fear entering the chamber, and we should find the anomaly. Who knows what possibilities this real-world time machine could offer us?\n\nRegards,\nProf. Roland Wagner
",,,,,"Генерал Феттгезихт,\n\nНесмотря на изменения на фронте, нам удалось разработать то, что можно считать вторым Окончательным Решением.\n\nМы успели расшифровать начертания на артефактах майя до того, как их утащили союзные свиньи. То, что майя считали мистической силой, на самом деле есть физическая аномалия, искривляющая время. Дикари из Кукулькана понаставили вокруг неё своих идолов и ловушек вместе с защитными механизмами, чтобы удовлетворить своих божков и отпугнуть грабителей.\n\nНам непозволительно бояться или медлить с проведением исследований на месте, необходимо найти аномалию. Кто знает, что за возможности откроет перед нами эта настоящая физическая машина времени?\n\nС уважением,\nпроф. Роланд Вагнер",
,PAPERTEXT34,Information about the dig site in C2M6_C,"My dear Otto Giftmacher,\n\nI got word of your engineers digging deeper into the volcanic channels here on Iceland. If it's true that they bumped into a tunnel several hundred metres below the surface, and found strange minerals emitting toxic gas, as well as some old ruins of unknown origin, I will head for Reykjavik myself, since I am eager to see how we can make use of these ancient findings.\n\nIf we can't find their origin based on anything we currently know, dating back to the beginnings of humankind, it could be something of immense worth. Could it be the source of the mythology of Wotan? Or is it just an old relic from a forgotten civilization?\n\nI will travel with a Junker plane, and I will most probably arrive shortly after you and Admiral Seeteufel. My scientists and workers are ready for investigation, I will be supervising their progress personally this time. Maybe we don't need Hades, and we can find a different solution to end the war.\n\nMost humble,\nEugen Fettgesicht
",,,,,"Дорогой Отто Гифтмахер,\n\nЯ слышал, что твои инженеры всё глубже вгрызаются в вулканические каналы в Исландии. Если они действительно наткнулись на туннель в нескольких сотнях метров под землёй и нашли странные минералы, источающие ядовитый газ, и древние руины неизвестного происхождения, то я лично приеду в Рейкьявик, мне очень интересно узнать, что мы можем извлечь из этих древних находок.\n\nЕсли нам не удаётся установить их происхождение, они могут иметь огромную ценность, ведь они остались со времён зари человечества. Могут ли они быть источником мифологии о Вотане, или же это просто старая реликвия, оставшаяся от неизвестной цивилизации?\n\nСкорее всего, я прилечу на ""Юнкерсе"" вскоре после тебя и адмирала Зеетойфеля. Мои учёные и рабочие готовы к исследованиям, в этот раз они будут проходить под моим личным контролем. Возможно, Аид нам и не понадобится, чтобы выиграть войну.\n\nТвой покорный слуга\nЭйген Феттгезихт",
,PAPERTEXT35,Breaking news for C2M0_B,"Breaking NSDAP News! - February 2044\n\nThis month we celebrate the 100th anniversary of the colonization of the Moon. One century ago, the honored Generalfeldmarschall Eugen Fettgesicht (died April 2021) and his staff of expert scientists discovered the Wotan Portal in a heroic expedition to South America. After investigating and adapting the portal for ourselves, our brave and hardened Wehrmacht soldiers were able to travel back in time, and destroy our enemies before they even set foot on the Earth.\n\nThanks to our courage and ethnical superiority, our planet and its moon are clean of racial diversity, and united under the banner of National Socialism. May our Reich last for thousands of years.\n\nSieg Heil!",,,,,"Горячие новости НСДАП! — февраль 2044\n\nВ этом месяце мы отмечаем годовщину нашей колонизации Луны. Ровно сто лет назад заслуженный генерал-фельдмаршал Эйген Феттгезихт (скончался в апреле 2021) и подведомственные учёные-специалисты во время героического путешествия в Южную Америку открыли портал Вотана. Исследование и модификация портала позволили ещё более усилить храбрых воинов Вермахта, которые вернулись назад во времени и уничтожили наших врагов ещё до их рождения.\n\nБлагодаря отваге и этнологическому превосходству германского народа наша планета и её спутник освобождены от расовых неоднородностей и объединены под знамёнами национал-социализма. Да будет наш Рейх воистину тысячелетним.\n\nЗиг Хайль!",
,PAPERTEXT36,Prison ship log for C2M0_B,"Navigation Book\nSS Eisenherz, Gefängnistransporter\n\n02-02-2044: Boarded main prisoner 14/09/1984 is William Joseph Blazkowicz, male, 33 years, war criminal. Heading back from Santiago, Earth to New Berlin, Moon. Estimated travel time 2 days, 9 hours, 32 minutes.\n\nNext destination target after delivery: Königsberg, Earth. Boarding scientist crew for Mars expedition.",,,,,"Навигационная книга\nSS Eisenherz, перевозка заключённых\n\n02 января 2044: на борт взят заключённый 14/09/1984, Уильям Джозеф Блажкович, мужчина, 33 года, военный преступник. Возврат из Сантьяго, Земля в Новый Берлин, Луна. Ожидаемое время в пути: 2 д 9 ч 32 мин.\n\nСледующий пункт прибытия после доставки: Кёнигсберг, Земля. Взятие учёных для экспедиции на Марс.",
,PAPERTEXT37,Reconstructed Portal at C2M0_B,"To: Prof. Dr. Fritz Wieland; Office 88\nFrom: Prof. Dr. Brunhilde L. Arndt; K.I. Kortex\n\nCongratulations on your efforts Fritz. After years of acribic puzzle patching, the team can announce a successful test routine. We recently finished dismantling and reconstructing the time machine from South America at the research facility here in New Berlin, and we were able to transfer one test subject through time. Unfortunately, he returned as Gulasch, so I guess we still need to do some fine tuning. But I already have a solution prepared.\nOnce more we prove the pure superiority of the aryan race, Fritz.\n\nYours sincerely,\nBruni",,,,,"Проф. д-ру Фрицу Виланду, офис 88\nОт проф. д-ра Брунгильды Л. Арндт, К. И. Кортекс\n\nПоздравляю, замечательная работа, Фриц. После стольких лет распутывания загадок наша команда может похвастаться успешным экспериментом. Демонтаж и реконструкция южноамериканского портала в комплексе Нового Берлина закончена, нам удалось переместить через него одного подопытного. К сожалению, обратно к нам вместо него вернулся гуляш, так что нам ещё стоит покопаться в параметрах установки. У меня уже есть план решения проблемы.\nМы в очередной раз доказываем абсолютное превосходство арийской расы, Фриц.\n\nИскренне твоя,\nБруни",
,PAPERTEXT38,"News paper about Hitlers constitution in C2M0_B
","Hitler's 155th!\n\nIn a few days, we celebrate the Führergeburtstag for the 155th time. One hundred and fifty-five years of a fascinating and incredible career, an unmatched commitment to our Reich.\n\nAdolf Hitler was born on April 20th 1889 in Braunau, Austria. After heroically serving in the first World War, his injury on the field and the associated defeat of the German politicians, he won the election of 1933 in a cunning publicity stunt, and led the Reich to victory through the second World War by defeating the Allied Forces, conquering Europe and the American mainlands, and erasing the Bolshevik subhumans from all of Asia.\n\nAt the turn of the millenium, our Führer survived a bombing assassination attempt by american terrorists in Sankt Franziskus. Those scumbags were executed on the same night, and even though Adolf Hitler was heavily injured, he survived and leads the interests of the world, stronger than ever before.\n\nIn celebration of his 155th birthday, work will be laid off for our German citizens. Taxes on beer will be reduced to 0%, and Sauerkraut with Wieners will be for free on this day.\n\nAlles Gute zum Geburtstag,\nunser Führer!
",,,,,"Гитлеру — 155!\n\nЧерез несколько дней мы будем праздновать день рождения фюрера в 155-ый раз. Сто пятьдесят пять лет изумительной и захватывающей жизни, наполненной событиями, непревзойдённой приверженности нашему Рейху.\n\nАдольф Гитлер родился 20 апреля 1889 в Браунау, Австрия. После героической службы во время Первой мировой войны, ранения на поле битвы и поражения германских политиков, в 1933 году ему хитроумно удалось выиграть выборы, а после этого привести Рейх к триумфу, победив во время Второй мировой войны войска союзников, завоевав Европу и обе Америки, полностью очистив Азию от недолюдей-большевиков.\n\nНа стыке тысячелетий на фюрера совершили покушение американские террористы в Санкт-Францискусе. В ту же ночь подонки были уничтожены, и хотя Адольф Гитлер был тяжело ранен, он выжил и доныне продолжает мудро управлять миром, крепче, чем когда-либо ранее.\n\nВ честь его 155-го дня рождения германским рабочим положен выходной, налог на пиво временно отменён, а квашеную капусту и сардельки будут раздавать бесплатно.\n\nВсего наилучшего Вам в День рождения,\nнаш фюрер!",
