default,Identifier,Remarks,en enu eng enc ena enz eni ens enj enb enl ent enw,de,es,ru,ptb pt br,it,tr trk,fr,csy,pl plk
,DDB_CRDT,,graphics/intromap/ddb_crdt.png,,graphics/intromap/ddb_crdt.png,graphics/intromap/ddb_crdt_ru.png,,graphics/intromap/ddb_crdt.png,graphics/intromap/ddb_crdt.png,graphics/intromap/ddb_crdt.png,graphics/intromap/ddb_crdt.png,
,DDB_CRD2,,graphics/intromap/ddb_crd2.png,,graphics/intromap/ddb_crd2.png,graphics/intromap/ddb_crd2_ru.png,,graphics/intromap/ddb_crd2.png,graphics/intromap/ddb_crd2.png,graphics/intromap/ddb_crd2.png,graphics/intromap/ddb_crd2.png,
,,,,,,,,,,,,
,,Developer Commentary,,,,,,,,,,
,,"There isn't a specific limit in all languages here. Also, if the developer comment uses an image, write ""Image:"" and the name of the texture to display in the remarks column. This will remind me to add the image to the developer comment in-game, and make it easier for my script to add the image to the developer comment on TEST_DLG.",,,,,,,,,,
,DEVINTER_1,"Colours: Developer -> Gold (\cF), Website URL -> Orange (\cI), Other game/mod/project -> Sapphire (\cY), GZDoom/BoA code feature name -> Green (\cD), Other people -> Olive? (\cP) Teal? (\cZ)","\cFKevin ""Talon1024"" Caccamo\n\n\cCThe developer team primarily used a Facebook group chat to discuss new developments concerning Blade of Agony. We communicated with other team members via GitHub issues and commit comments, and occasionally the Realm667 forums during the development of Chapter 2, but the private Facebook group chat was the primary communication channel for us.",,"\cFKevin ""Talon1024"" Caccamo\n\n\cCEl equipo de desarrollo utilizó principalmente un chat grupal de Facebook para discutir los nuevos desarrollos relacionados con Blade of Agony.","\cFКевин ""Talon1024"" Каккамо\n\n\cCДля обсуждения идей и их реализаций в Blade of Agony команда разработчиков в основном использовала групповой чат в Facebook. Мы также связывались с другими членами команды через комментарии на GitHub и иногда через форум Realm667, но основным каналом связи для нас оставался частный групповой чат в Facebook.",,"\cFKevin ""Talon1024"" Caccamo\n\n\cCIl team di sviluppo utilizzò principalmente una chat di gruppo su Facebook per discutere dei nuovi sviluppi di Blade of Agony.  Abbiamo comunicato con gli altri membri del team attraverso i rilasci di GitHub ed i commenti delle consegne, ed occasionalmente con i forum Realm667 durante lo sviluppo del Capitolo 2, ma la chat privata su Facebook era il canale di comunicazione principale per noi.",,,"\cFKevin ""Talon1024"" Caccamo\n\n\cCVývojářský tým užíval primárně FB chat k diskuzi o vývoji hry Blade of Agony. S dalšími členy jsme komunikovali skrze ""GitHub issues"" a ""commit komentáře"" a příležitostně také na fórech Realm667 během vývoje 2. kapitoly; nicméně soukromý chat na FB pro nás zůstal primárním komunikačním prostředkem.",
,DEVINTER_2,,"\cFKevin ""Talon1024"" Caccamo\n\n\cCA lot of the English text for mission briefings was low-quality, and sometimes overflowed the box at the top of the screen. I made sure each mission briefing line fit in the box, and tried my best to convey a consistent storyline between missions. \cPJames Christian\cC also helped out a lot with the ingame English text, rewriting it and fixing spelling/grammar mistakes, even before I joined the Blade of Agony team. However, \cPJames\cC gradually became less and less active as a contributor, leaving me to take over his role in 2018.",,"\cFKevin ""Talon1024"" Caccamo\n\n\cCGran parte del texto en inglés para las reuniones informativas de la misión era de baja calidad y, a veces, desbordaba el cuadro en la parte superior de la pantalla. Me aseguré de que cada línea de información de la misión encajara bien e hice todo lo posible para transmitir una historia coherente entre misiones.","\cFКевин ""Talon1024"" Каккамо\n\n\cCИзначально многие английские тексты с брифингов были невысокого качества, а иногда и выходили за рамки отведённого им пространства наверху экрана. Я проверил каждый отрывок, чтобы этого не происходило, и отредактировал тексты так, чтобы между заданиями выстроилась непротиворечивая сюжетная линия. \cPДжеймс Кристиан\cC очень помог команде с английскими текстами, переписывая их и исправляя ошибки в грамматике и правописании, однако это было ещё до того, как я присоединился к разработке Blade of Agony; постепенно \cPДжеймс\cC стал проявлять всё меньшую активность, и в 2018 году его роль начал играть я.",,"\cFKevin ""Talon1024"" Caccamo\n\n\cCMolti dei testi in Inglese per i briefing della missione erano di bassa qualità, ed a volte strabordava il riquadro in cima allo schermo. Mi sono assicurato che ogni linea delle missioni di briefing stesse nel riquadro, e fatto del mio meglio per convergere una trama consistente tra le missioni.\cPJames Christian\cC ha anche aiutato molto con i testi inglesi in gioco, riscrivendoli e sistemando errori di spelling e grammatica, anche prima che entrassi nel team di Blade of Agony. Però, \cPJames\cC diventà gradualmente sempre meno attivo come contributo, lascianomi prendere il suo posto nel 2018.",,,"\cFKevin ""Talon1024"" Caccamo\n\n\cCHodně z anglických textů pro instruktáže misí nebylo moc kvalitních a někdy přesahovaly rámeček v horní části obrazovky. Já jsem zajistil, že každý odstavec se do rámečku vešel, a snažil jsem se, jak nejlépe jsem mohl, abych zaručil konzistentní linii příběhu mezi misemi. \cPJames Christian\cC byl také velkou pomocí při vymýšlení anglické verze textů ve hře, přepisoval je a opravoval překlepy a gramatické chyby ještě dříve, než jsem se k týmu připojil. A protože byl \cPJames\cC stále méně aktivní coby přispěvovatel, převzal jsem nakonec jeho roli v roce 2018.",
,DEVINTER_3,,"\cFKevin ""Talon1024"" Caccamo\n\n\cCI suggested that the shop should be refactored so that it is easier for you to find the items you are looking for. \cFOzymandias81\cC did a lot of work on this, and I think he did a wonderful job on it.",,"\cFKevin ""Talon1024"" Caccamo\n\n\cCSugerí que se refactorizara la tienda para que te sea más fácil encontrar los artículos que estás buscando. \cFOzymandias81\cC trabajó mucho en esto y creo que hizo un trabajo maravilloso.","\cFКевин ""Talon1024"" Каккамо\n\n\cCЯ предложил переделать систему магазина, чтобы было легче искать нужные предметы. Этим занялся \cFOzymandias81\cC, и мне кажется, у него замечательно получилось.",,"\cFKevin ""Talon1024"" Caccamo\n\n\cCHo suggerito che il negozio venisse ristrutturato in modo che sia più facile per te trovare gli oggetti che cerchi. \cFOzymandias81\cC ci ha lavorato molto su, e penso che abbia fatto un lavoro fantastico.",,,"\cFKevin ""Talon1024"" Caccamo\n\n\cCNavrhnul jsem, aby byl systém ""koupě v obchodu"" přepsán, aby pro hráče bylo jednodušší najít přesně tu věc, kterou hledá. \cFOzymandias81\cC na tom hodně pracoval a já myslím, že odvedl skvělou práci.",
,DEVINTER_4,,"\cFKevin ""Talon1024"" Caccamo\n\n\cCThe skylights at the top of the entrance hall and the mess hall are actually 3D models.",,"\cFKevin ""Talon1024"" Caccamo\n\n\cCLos tragaluces en la parte superior del vestíbulo de entrada y el comedor son en realidad modelos 3D.","\cFКевин ""Talon1024"" Каккамо\n\n\cCОкна в крышах главного зала на входе и столовой реализованы как 3D-модели.",,"\cFKevin ""Talon1024"" Caccamo\n\n\cCI lucernari sulla cima del' atrio e della mensa sono effettivamente dei modelli 3D.",,,"\cFKevin ""Talon1024"" Caccamo\n\n\cCSvětlíky nad vstupní halou a v jídelně jsou ve skutečnosti 3D modely.",
,DEVINTER_5,,"\cFKevin ""Talon1024"" Caccamo\n\n\cCEarlier versions of Blade of Agony used sprites for treasure chests, and used a complicated and ugly mix of \cDDECORATE\cC and \cDACS\cC code to reward the player for finding a key and opening a chest. This release uses \cDZScript\cC code to handle the treasure chest.",,"\cFKevin ""Talon1024"" Caccamo\n\n\cCLas versiones anteriores de Blade of Agony usaban sprites para cofres del tesoro y usaban una combinación complicada y fea de código \cDDECORATE\cC y \cDACS\cC para recompensar al jugador por encontrar una llave y abrir un cofre. Esta versión utiliza código \cDZScript\cC para manejar el cofre del tesoro.","\cFКевин ""Talon1024"" Каккамо\n\n\cCВ ранних версиях Blade of Agony сундуки с сокровищами были спрайтовые и использовали сложную и уродливую смесь кода на \cDDECORATE\cC и \cDACS\cC для того, чтобы наградить игрока за нахождение ключа и открытие сундука. Сейчас его код переписан на \cDZScript\cC.",,"\cFKevin ""Talon1024"" Caccamo\n\n\cCLe precedenti versioni di Blade of Agony usavano gli sprite per le casse del tesoro, ed usavano un brutto e complicato mix di \cDDECORATE\cC e codice \cDACS\cC per ricompensare il giocatore per aver trovato la chiave ed aprire la cassa. Questa release usa un codice \cDZScript\cC per gestire le casse del tesoro.",,,"\cFKevin ""Talon1024"" Caccamo\n\n\cCDřívější verze Blade of Agony používaly sprity pro truhly s poklady a používaly komplikovaný a nehezký mix kódů \cDDECORATE\cC a \cDACS\cC, aby odměnily hráče za nalezení klíče a otevření truhly. Toto vydání používá kód \cDZScript\cC k řešení věcí s truhlou.",
,DEVINTER_6,,"\cFKevin ""Talon1024"" Caccamo\n\n\cCWolfenstein: Blade of Agony is based heavily on \cPwildweasel\cC's Doom 2 mod ""\cYWeasel Presents: Nazis!\cC"", which replaces all the enemies and weapons with Nazis and Wolfenstein 3D bosses. This is still evident in the names of the Nazi actor classes in BoA.",,"\cFKevin ""Talon1024"" Caccamo\n\n\cCWolfenstein: Blade of Agony se basa en gran medida en el mod para Doom 2 ""Weasel Presents: Nazis!"" De \cYwildweasel\cC, que reemplaza a todos los enemigos y armas con nazis y jefes de Wolfenstein 3D. Esto aún es evidente en los nombres de las clases de actores nazis en BoA.","\cFКевин ""Talon1024"" Каккамо\n\n\cCИгра Wolfenstein: Blade of Agony многое переняла у модификации для Doom 2 ""Weasel Presents: Nazis!"" под авторством \cYwildweasel\cC, которая заменяет оружие на соответствующее времени, а врагов на нацистов и боссов из Wolfenstein 3-D. Одно из свидетельств тому — названия акторов нацистов в BoA.",,"\cFKevin ""Talon1024"" Caccamo\n\n\cCWolfenstein: Blade of Agony è fortemente basato sulla mod di Doom 2 di \cYwildweasel\cC ""Weasel Presents: Nazis!"", che sostituisce tutti i nemici e le armi con nazisti e boss 3D di Wolfenstein. Si può ancora vedere nei nomi delle classi degli actor nazisti in BoA.",,,"\cFKevin ""Talon1024"" Caccamo\n\n\cCWolfenstein: Blade of Agony je dosti inspirován \cPwildweaselovým\cC módem hry Doom 2 \cYWeasel Presents: Nazis!\cC, který nahrazuje všechny nepřátele a zbraně nacistickými bossy a bossy z Wolfenstein 3D. Toto je stále patrné ve jménech tříd objektů s nacistickou tematikou ve hře BoA.",
,DEVINTER_7,,"\cFKevin ""Talon1024"" Caccamo\n\n\cCThe ""diascope"" effect in the briefing room was achieved by converting the ""Old Video"" shader by \cPjmpep\cC (and \cPNash\cC for the GZDoom version) to be usable with textures rather than as a post-processing shader. The texture that was generated by this shader is then applied to a line that sits 2 units in front of the actual briefing screen.",,"\cFKevin ""Talon1024"" Caccamo\n\n\cCEl efecto ""diascopio"" en la sala de reuniones se logró al convertir el shader de ""Video antiguo"" de \cJjmpep\cC (y \cJNash\cC para la versión de GZDoom) para que se pueda usar con texturas en vez de como shader de posprocesamiento. La textura generada por este shader se aplica luego a una línea que se encuentra 2 unidades frente a la pantalla de información real.","\cFКевин ""Talon1024"" Каккамо\n\n\cCЭффект диапроектора в комнате совещаний был получен с помощью шейдера ""Old Video"" (автор — \cJjmpep\cC, автор версии, способной работать с GZDoom, — \cJNash\cC), который был преобразован для возможности его применения к текстурам, а не в качестве эффекта постобработки. Текстуры, сгенерированные шейдером, отображаются на линии, находящейся в 2 юнитах карты от стены с настоящим экраном для брифингов.",,"\cFKevin ""Talon1024"" Caccamo\n\n\cCL' effetto ""diascopio"" nella stanza dei briefing è stato ottenuto convertendo la shader ""Old Video"" di \cJjmpep\cC (e \cJNash per la versione GZDoom) per essere utilizzabile con le texture invece di una shader post-processata. La texture che è stata generata da questa shader è stata poi applicata ad una linea che sta due unità davanti allo schermo del briefing vero e proprio.",,,"\cFKevin ""Talon1024"" Caccamo\n\n\cCEfektu ""diaskopu"" v instruktážní místnosti bylo dosaženo konverzí ""Old Video"" shaderu pomocí \cPjmpep\cC (a \cPNash\cC pro GZDoom verzi), aby byly použitelné s texturami raději než jako post-processing shader. Textura, která je tímto shaderem generována, je pak aplikována na čáru, která leží 2 jednotky před skutečnou instruktážní obrazovkou.",
,DEVINTER_8,,"\cFKevin ""Talon1024"" Caccamo\n\n\cCAs game/mod developers, feedback from other players in the form of livestreams, Let's Plays, and comments on the Blade of Agony forum thread were highly valuable to us. This kind of feedback was very helpful for us in making Blade of Agony a more enjoyable experience overall.",,"\cFKevin ""Talon1024"" Caccamo\n\n\cCComo desarrolladores de juegos/mods, los comentarios de otros jugadores en forma de transmisiones en vivo, Let's Plays y comentarios en el hilo de Blade of Agony en el foro fueron muy valiosos para nosotros. Este tipo de comentarios fue muy útil para nosotros para hacer de Blade of Agony una experiencia más agradable en general.","\cFКевин ""Talon1024"" Каккамо\n\n\cCДля нас как для разработчиков игры/модификации была весьма ценна обратная связь в форме стримов, летсплеев и комментариев в специальной форумной теме. Это помогло нам добиться того, чтобы игра в Blade of Agony стала доставлять больше удовольствия.",,"\cFKevin ""Talon1024"" Caccamo\n\n\cCCome sviluppatori di giochi/mod, i feedback dagli altri giocatori sottoforma di livestream, Let's Play, e commenti sulla discussione sul forum di Blade of Agony per noi sono stati di grande valore. Questo tipo di feedback è stato veramente d'aiuto per rendere Blade of Agony un' esperienza complessivamente più piacevole.",,,"\cFKevin ""Talon1024"" Caccamo\n\n\cCJako vývojářům hry/módu byla pro nás zpětná vazba jiných hráčů ve formě livestreamů, let's playů a komentářů ve vlákně na fóru Blade of Agony velmi důležitá. Tento druh zpětné vazby byl pro nás velmi užitečný, abychom dokázali udělat Blade of Agony ještě příjemnějším zážitkem.",
,DEVINTER_9,,"\cFKevin ""Talon1024"" Caccamo\n\n\cCAdding support for more languages to Blade of Agony was a long process. In December 2019, we started by converting the English-only language.enu file to a CSV, and importing it into a Google Docs spreadsheet, which gives people an easy way to work on translating the ingame text.\n\cCLanguages like Czech and Turkish use characters that were unavailable in the BMF and FON2 fonts, and the Russian language uses the Cyrillic alphabet, so I also had to add many new font characters. This involved converting the old BMF and FON2 fonts to GZDoom's unicode font format, and then drawing and adding offsets to the new font characters.",,"\cFKevin ""Talon1024"" Caccamo\n\n\cCEn diciembre de 2019, pasamos de usar un archivo language.enu solo en inglés a un archivo CSV en varios idiomas, con una hoja de cálculo alojada en Google Docs. Esto nos ha permitido trabajar más fácilmente en las traducciones de Wolfenstein: Blade of Agony, ya que cualquiera puede contribuir con las traducciones.\n\n\cCEsto fue de particular interés para los fanáticos de Wolfenstein: Blade of Agony de habla rusa, y se agregaron traducciones al ruso para una gran cantidad de textos poco después de la transición a una hoja de cálculo de Google Docs.\n\n\cCEsto también requirió un poco más de trabajo en las fuentes, ya que el idioma ruso usa el alfabeto cirílico, y las fuentes originalmente solo admitían caracteres del alfabeto latino debido a que las fuentes están en formato BMF o FON2. Sin embargo, mucho antes de la transición a las fuentes Unicode, escribí un programa de conversión (\cIhttps://github.com/Talon1024/ZFontConverter\cC) que convertía las fuentes BMF y FON2 al formato GZDoom Unicode/PNG.","\cFКевин ""Talon1024"" Каккамо\n\n\cCВ декабре 2019 мы перешли с текстового файла language.enu с английскими строками на многоязычный файл CSV, связанный с таблицей на ""Google Документах"". Так облегчается процесс перевода, поскольку у каждого есть возможность предлагать свои варианты. В частности, этим заинтересовались русскоязычные фанаты, и колонка таблицы с переводом на русский язык очень быстро заполнилась.\n\cCНаличие русского перевода потребовало серьёзной работы со шрифтами, поскольку в каждом из них все начертания хранились в одном файле в форматах BMF и FON2, приспособленных только для латиницы. Я использовал свою утилиту ZFontConverter (\cIhttps://github.com/Talon1024/ZFontConverter\cC), преобразующую их в Юникодный PNG-формат GZDoom, после чего немного подправил результаты и добавил кириллические символы.",,"\cFKevin ""Talon1024"" Caccamo\n\n\cCNel Dicembre 2019, abbiamo cambiato dall' uso di un file language.enu solo in Inglese ad un file CSV multi lingua, con un foglio elettronico tenuto su Google Docs. Questo ha permesso di lavorare più facilmente sulle traduzioni di Wolfenstein: Blade of Agony, dato che tutti contribuiscono alle traduzioni.\n\n\cCQuesto fu di particolare interesse per i fan di lingua Russa di Wolfenstein: Blade of Agony, ed una quantità enorme di  traduzioni Russe furono aggiunte poco dopo la transizione allo spreadsheet su Google Docs.\n\nIl supporto in lingua Russa ha incluso l'aggiunta dell' alfabeto Cirillico ai font, dato che la lingua Russa utilizza l'alfabeto Cirillico, ed i font originariamente utilizzavano solo l'alfabeto Latino essendo i font nei formati BMF o FON2 . Ho usati il mio strumento ZFontConverter (\cIhttps://github.com/Talon1024/ZFontConverter\cC) per fare la conversione iniziale dai formati BMF/FON2 al formato Unicode di GZDoom, poi ho fatto alcuni aggiustamenti, ed aggiunto i simboli dell' alfabeto Cirillico.",,,"\cFKevin ""Talon1024"" Caccamo\n\n\cCV Prosinci 2019 jsme přešli ze souboru ""English-only"" language.enu na multi-jazykový CSV soubor s tabulkou v Google Docs. To nám pomohlo pracovat jednodušeji na překladech Wolfenstein: Blade of Agony, protože kdokoli mohl přispět překladem. Tak se stalo kvůli zvláštnímu zájmu rusky mluvících fanoušků a ruské překlady pro obrovské množství textů byly přidány krátce poté, co se přešlo na tabulky Google Docs.\n\To také vyžadovalo trochu více práce s fonty, protože ruský jazyk používá azbuku a také protože fonty originálně podporovaly jenom znaky latinky, kvůli nutnosti fontů být ve formátech BMF nebo FON2. Použil jsem svůj ZFontConverter (\cIhttps://github.com/Talon1024/ZFontConverter\cC) na převod BMF a FON2 fontů do GZDoom Unicode formátu; pak jsem udělal pár úprav a přidal všechny znaky azbuky.",
,DEVINTER_10,,"\cFKevin ""Talon1024"" Caccamo\n\n\cCWelcome to the Wolfenstein: Blade of Agony final release! This was the culmination of over five years of hard work in our spare time, listening to players' feedback, implementing new features suggested by players and team members, and we hope to have made the best Doom mod yet. If you leave these developer comments turned on, we'll share some interesting stories, fun facts, and other interesting things with you as you play through the game.",,"\cFKevin ""Talon1024"" Caccamo\n\n\cC¡Bienvenido al lanzamiento del Capítulo 3 de Wolfenstein: Blade of Agony! Esta fue la culminación de más de tres años de arduo trabajo en nuestro tiempo libre, escuchando los comentarios de los jugadores, implementando nuevas funciones sugeridas por los jugadores y los miembros del equipo, y esperamos haber creado el mejor mod de Doom hasta el momento. Si tienes habilitados los comentarios del desarrollador en el menú de opciones, puedes ver que aparecen comentarios aleatorios como este en el juego.","\cFКевин ""Talon1024"" Каккамо\n\n\cCПриветствуем Вас в третьей части модификации Wolfenstein: Blade of Agony! Её выпуск стал итогом более пяти лет тяжёлой работы над проектом в свободное время, рассмотрения мнений игроков и реализации новых игровых возможностей; надеемся, что мы создали лучшую модификацию для Doom на сегодняшний день. Если Вы оставите включённым показ этих комментариев разработчиков, то мы будем делиться с Вами интересными фактами и историями по мере Вашего прохождения игры.",,"\cFKevin ""Talon1024"" Caccamo\n\n\cCBenvenuto nell' ultima release di Wolfenstein: Blade of Agony! Questo è stato il culmine di oltre cinque anni di duro lavoro nel nostro tempo libero, ascoltando i feedback dei giocatori, implementando nuove features suggerite dai giocatori e dai membri del team, e speriamo di aver creato la migliore mod di Doom.",,,"\cFKevin ""Talon1024"" Caccamo\n\n\cCVítejte ve finálním vydání hry Wolfenstein: Blade of Agony! Toto je vyvrcholení naší přes pět let dlouhé a tvrdé práce v našem volném čase, posloucháním zpětných vazeb hráčů, implementováním nových funkcí navrhovaných hráči a členy týmu a doufáme tak, že jsme vytvořili doposud ten nejlepší Doom mód. Pokud ponecháte komentáře vývojářů zapnuté, podělíme se tak s Vámi o různé příběhy, zajímavosti a další věci v průběhu celé hry.",
,DEVINTER_11,,"\cFMaxim ""DoomJedi"" Genis\n\n\cCWhen I was given the task to make Juliette into double resolution, I did at first just that. Her, being based on a male base - didn't change with higher resolution, and especially as I was never good at drawing women. But then my wife noticed my work and just had to make it right. She said Juliette doesn't look like a woman at all. So with her remarks and my own - gave her eventually a more feminine body/hips, also keeping the buttons in the right place for subtle sexy hint. After that - my wife asked to supervise all the female-related work in BoA. But I didn't had much female-related work in this mod anyway.",,,"\cFМаксим ""DoomJedi"" Генис\n\n\cCКогда я получил задание повысить разрешение спрайтов Джульетты, сначала я просто фактически их растянул в два раза. Изображение лучше не стало, особенно учитывая то, что я никогда не умел рисовать женщин. Однако затем моя жена обратила на это внимание и решила мне помочь. Она сказала, что Джульетта вообще не была похожа на женщину. В конце концов мы сделали её тело более женственным. После этого моя жена предложила своё руководство над всей спрайтовой работой в BoA, связанной с женщинами. Не то чтобы, правда, её было очень много.",,"\cFMaxim ""DoomJedi"" Genis\n\n\cCQuando mi è stato dato il compito di fare Juliette in doppia risoluzione, ho fatto inizialmente solo quello. Lei, essendo basata su una base maschile - non cambiai con risoluzioni migliori, specialmente perchè non ero bravo a disegnare donne. Ma allora mia moglie notò il mio lavoro e dovette solo sistemarlo. Disse che Juliette non sembrava per nulla una donna. Quindi con le sue osservazioni e le mie - le demmo un corpo e dei fianchi più femminili, tenendo anche i punti nei posti giusti per delle sottili allusioni sensuali. Dopo quello - mia moglie chiese di supervisionare tutti i lavori femminili in BoA. Ma comunque non avevo molti lavori femminili in questa mod.",,,"\cFMaxim ""DoomJedi"" Genis\n\n\cCKdyž jsem dostal za úkol dvakrát zvýšit rozlišení Juliette, nejprve jsem udělal přesně to. Ona, jest založena na mužské postavě, se nezměnila se zvýšením rozlišení a zejména také proto, že jsem nikdy nebyl dobrý v kreslení žen. Ale pak si mojí práce všimla moje žena a musela to napravit. Řekla, že Juliette vůbec nevypadá jako žena. Takže s jejími i s mými vlastními poznámkami jsem jí eventuálně dodal více ženskosti tělo/boky, a také ponechání knoflíčků na správných místech pro jemný sexy nádech. Poté mne moje žena požádala, jestli nemůže dohlížet na všechny ženské charaktery v BoA. Ale už jsem žádnou podobnou práci stejně neměl.",
,DEVINTER_12,,"\cFMaxim ""DoomJedi"" Genis\n\n\cCMax Otto von Stierlitz is the main protagonist of the classic Soviet WWII spy movie \cY""17 Moments of Spring""\cC. He is a fictional Soviet spy in Berlin, the ""Soviet James Bond"", who does everything to fulfill his critical patriotic mission and plays mind games with the Germans even when being himself one step from failure.\n\cCThere is a whole series of Soviet jokes related to him, based on word games that are impossible to translate from Russian.\n\cCLike ""Stierlitz and Muller were shooting in turns (also - at the queue (rus)). Queue was getting thinner, but did not scatter"".\n\cCOr ""Stierlitz opened a window. There was a draft (also - a muzzle (rus)). Stierlitz closed the window. Muzzle disappeared.""",,,"\cFМаксим ""DoomJedi"" Генис\n\n\cCМакс Отто фон Штирлиц — главный герой классического советского шпионского детектива \cY""Семнадцать мгновений весны""\cC, вымышленный разведчик, работающий в Берлине, ""советский Джеймс Бонд"", делающий всё возможное для того, чтобы выполнить свой долг перед Родиной, играющий с немецкой контрразведкой, находясь в одном шаге от провала.\n\cCЕсть великое множество анекдотов про Штирлица на русском языке в стиле ""нуар"", они обычно основаны на непереводимой на другие языки игре слов:\n\cCШтирлиц и Мюллер стреляли по очереди. Очередь редела, но не рассыпалась.\n\cCШтирлиц открыл окно. Из окна дуло. Штирлиц закрыл окно. Дуло исчезло.",,"\cFMaxim ""DoomJedi"" Genis\n\n\cCMax Otto von Stierlitz è il protagonista principale del film di spionaggio Sovietico sulla Seconda Guerra Mondiale \cY""17 Momenti di Primavera""\cC. È una spia immaginaria Sovietica a Berlino, il ""James Bond Sovietico"", che fa di tutto per completare le sua critiche missioni patriottiche e fare giochetti mentali con i Tedeschi anche quando si mette ad un passo dal fallimento.\n\cCC'è un' intera serie di scherzi Sovietici relativi a lui, basati su giochi di parole che sono impossibili da tradurre dal Russo.\n\cCCome ""Stierlits e Muller stabano sparando a turni (anche - in fila(rus)). Fila si stava assottigliando, ma non si è spezzato"".\n\ncCOppure ""Stierlitz ha aperto una finestra. C'era uno spiffero(anche - una canna (rus)). Stierlitz chiude la finestra. La canna scompare.""",,,"\cFMaxim ""DoomJedi"" Genis\n\n\cCMax Otto von Stierlitz je hlavní protagonista klasického sovětkého špionážního seriálu WWII \cYSedmnáct zastavení jara\cC. Jedná se o fiktivního sovětského špiona v Berlíně, ""sovětského Jamese Bonda"", který dělá vše pro to, aby naplnil svou kritickou patriotickou misi - hraje s Němci na kočku, jsa vždy jeden krok před neúspěchem.\n\cCExistuje celá řada sovětských vtipů o této postavě, které jsou založeny na hře slov, a tím pádem je nemožné je z ruštiny přeložit.\n\cCJako ""Stierlitz a Muller stříleli střídavě (rusky také [ve frontě]). Fronta se ztenčovala, ale nerozptýlila se"".\n\cCNebo ""Stierlitz otevřel okno. Byl tam průvan (také [hlaveň]). Stierlitz zavřel okno. Hlaveň zmizela.""",
,DEVINTER_13,,"\cFMaxim ""DoomJedi"" Genis\n\n\cCVolk is Wolf in Russian; This last name not only matches real Russian last names of high-ranking officers, but is also a Wolfenstein reference.",,,"\cFМаксим ""DoomJedi"" Генис\n\n\cCФамилию Волков не только носили многие российские и советские военачальники; здесь это ещё и отсылка к Wolfenstein.",,"\cFMaxim ""DoomJedi"" Genis\n\n\cCVold è Lupo in Russo; Questo cognome non solo combacia con cognomi veri di ufficiali d' altro rango Russi, ma è anche un riferimento a Wolfenstein.",,,"\cFMaxim ""DoomJedi"" Genis\n\n\cCVolk znamená rusky ""vlk"" (wolf); Toto příjmení odpovídá nejen skutečným ruským příjmením vysokých důstojníků, ale je také referencí na Wolfenstein.",
,DEVINTER_14,,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCMany characters you can find in the HQ have been inspired by people from the community or characters from other games. So \cP""Bones"" Halderman\cC is dedicated to \cPTy Halderman\cC who curated the /idgames archives, and was part of TeamTNT until his passing. On the contrary, Juliette was inspired by the bartender ""Shotglass"" from the original \cYWing Commander\cC.",,,"\cFДаниэль ""Tormentor667"" Гиммер\n\n\cCМногие из персонажей, которых Вы можете видеть в штабе, являются отсылками на людей из игрового сообщества или же персонажей из других игр. Например, \cP""Костоправ"" Халдерман\cC — это \cPТай Халдерман\cC, возглавлявший архив /idgames и группу TeamTNT до конца своей жизни. Напротив, образ Джульетты вдохновлён барменом Стаканом из игры \cYWing Commander\cC.",,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCMolti personaggi che puoi trovare al QG sono stati ispirati da persone dalla community o personaggi da altri giochi. Quindi \cP""Bones"" Halderman\cC è dedicato a \cPTy Halderman\CC che dirisse gli archivi /idgames e fù parte del TeamTNT fino a sua morte. Al contrario, Juliette fù ispirata dal bertender ""Shotglass"" dall' originale \cYWing Commander\cC.",,,"\cFDaniel ""Tormentor667"" Gimmer\n\n\cCMnoho postav, které potkáte na Velitelství, bylo inspirováno lidmi z komunity nebo postavami jiných her. Takže \cP""Bones"" Halderman\cC je věnován \cPTy Haldermanovi\cC, jenž vedl archiv /idgames a byl členem týmu TeamTNT až do své smrti. A třeba Juliette byla zase inspirována barmanem ""Shotglass"" z originálního \cYWing Commander\cC.",
